Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
10,1.7364817485213279724121093750000000000000E-01,1.7364817766693033118663436198403360322118E-01,1.6209773000164487841693160426713438138080E-08,9.8480774834752082824707031250000000000000E-01,9.8480775301220802031565426659653894603252E-01,4.7366475523459874290496538417824523570232E-09,1.7632697895169258117675781250000000000000E-01,1.7632698070846497540031805328908376395702E-01,9.9631512718066571099816063571651125752027E-09
11,1.9080899376422166824340820312500000000000E-01,1.9080899537654480435655557357677025720477E-01,8.4499324970445907591444915690943873176622E-09,9.8162718117237091064453125000000000000000E-01,9.8162718344766397571277138922596350312233E-01,2.3178790113224076457598937361231916653992E-09,1.9438030757009983062744140625000000000000E-01,1.9438030913771847663085168278485070914030E-01,8.0646987670825176185058854217042878520516E-09
12,2.0791168976575136184692382812500000000000E-01,2.0791169081775931481992358840216184034944E-01,5.0598788075911933719540776151560312889899E-09,9.7814759612083435058593750000000000000000E-01,9.7814760073380568883294472470879554748535E-01,4.7160278136990841428747419045251071390012E-09,2.1255656145513057708740234375000000000000E-01,2.1255656167002209833150061513151740655303E-01,1.0109851621647599819674990848203562088248E-09
13,2.2495105210691690444946289062500000000000E-01,2.2495105434386500342647252637107158079743E-01,9.9441547697250234348195562861585927727504E-09,9.7437005862593650817871093750000000000000E-01,9.7437006478523524588553073044749908149242E-01,6.3213135763150776528584653566819606673732E-09,2.3086819052696228027343750000000000000000E-01,2.3086819112556311583972501466632820665836E-01,2.5928250898569700039335034647686173414627E-09
14,2.4192189611494541168212890625000000000000E-01,2.4192189559966773004795470569661119952798E-01,-2.1299340645341146310126296604166989956397E-09,9.7029572352766990661621093750000000000000E-01,9.7029572627599647294260876151383854448795E-01,2.8324628158038778863540270929561801227514E-09,2.4932800419628620147705078125000000000000E-01,2.4932800284318068495537090711877681314945E-01,-5.4270097680065218833479110088335167771945E-09
15,2.5881904549896717071533203125000000000000E-01,2.5881904510252073947640383266843855381012E-01,-1.5317514054665678769848973013348140959078E-09,9.6592581644654273986816406250000000000000E-01,9.6592582628906831221371476203785277903080E-01,1.0189732261456805952842261987507238574224E-08,2.6794919557869434356689453125000000000000E-01,2.6794919243112269580109341404750011861324E-01,-1.1746897384935257268203902735956289937747E-08
16,2.7563735842704772949218750000000000000000E-01,2.7563735581699916332709676680678967386484E-01,-9.4691394083396978555840106553213864071239E-09,9.6126170456409454345703125000000000000000E-01,9.6126169593831889415014302358031272888184E-01,-8.9733895740225240170848992763211193768313E-09,2.8674538619816303253173828125000000000000E-01,2.8674538575880792468097979508456774055958E-01,-1.5322133133270239104356458725766237938259E-09
17,2.9237170517444610595703125000000000000000E-01,2.9237170472273676935515140939969569444656E-01,-1.5449831571651798572238312802539297874382E-09,9.5630476251244544982910156250000000000000E-01,9.5630475596303543550646963922190479934216E-01,-6.8486640197976922235555816338183066083189E-09,3.0573068000376224517822265625000000000000E-01,3.0573068145866039158065063929825555533171E-01,4.7587573634737574324741809974476103306529E-09
18,3.0901699885725975036621093750000000000000E-01,3.0901699437494739575171820433752145618200E-01,-1.4505067421866006471188664729999456826093E-08,9.5105652138590812683105468750000000000000E-01,9.5105651629515353118193843329208903014660E-01,-5.3527361031721998705094396229717257362779E-09,3.2491969875991344451904296875000000000000E-01,3.2491969623290628543799130056868307292461E-01,-7.7773282481808812765554437922144170869387E-09
19,3.2556815817952156066894531250000000000000E-01,3.2556815445715664436576730622618924826384E-01,-1.1433442989973658897446689996797025701269E-08,9.4551857188344001770019531250000000000000E-01,9.4551857559931684615861513520940206944942E-01,3.9299881597160086964680056863252755050553E-09,3.4432761929929256439208984375000000000000E-01,3.4432761328966521308103665433009155094624E-01,-1.7453225182769738339051213485419999926762E-08
20,3.4202015027403831481933593750000000000000E-01,3.4202014332566871290808308003761339932680E-01,-2.0315673611485406032653097674334219391312E-08,9.3969262763857841491699218750000000000000E-01,9.3969262078590842790504211734514683485031E-01,-7.2924591217585575185858552270303650777450E-09,3.6397023871541023254394531250000000000000E-01,3.6397023426620234154427180328639224171638E-01,-1.2224098222091420646735907614300470358515E-08
21,3.5836795344948768615722656250000000000000E-01,3.5836794954530026835470835067098960280418E-01,-1.0894354290584896519131350887347325917531E-08,9.3358043581247329711914062500000000000000E-01,9.3358042649720174299687869279296137392521E-01,-9.9780064847663759831199122062386774878462E-09,3.8386403582990169525146484375000000000000E-01,3.8386403503541577375557380946702323853970E-01,-2.0697065156658540952150025749815137610099E-09
22,3.7460659071803092956542968750000000000000E-01,3.7460659341591201476617811749747488647699E-01,7.2019049529611718073904034023192954894199E-09,9.2718386650085449218750000000000000000000E-01,9.2718385456678742428948680753819644451141E-01,-1.2871305968468232239160815714214963767503E-08,4.0402621775865554809570312500000000000000E-01,4.0402622583515679366428230423480272293091E-01,1.9990042019601886731770026524659944477946E-08
23,3.9073112793266773223876953125000000000000E-01,3.9073112848927371576479572468088008463383E-01,1.4245242523368125984554660788498903212229E-09,9.2050485685467720031738281250000000000000E-01,9.2050485345244037471701403774204663932323E-01,-3.6960553083189776561298885463550251140319E-09,4.2447481490671634674072265625000000000000E-01,4.2447481620960469950176729980739764869213E-01,3.0694125448824536195186630648402276166919E-09
24,4.0673664771020412445068359375000000000000E-01,4.0673664307580015275789264705963432788849E-01,-1.1394114662184367417066541204422047695033E-08,9.1354546323418617248535156250000000000000E-01,9.1354545764260086659902526662335731089115E-01,-6.1207520830377618054837761949523583515642E-09,4.4522868841886520385742187500000000000000E-01,4.4522868530853609847497409646166488528252E-01,-6.9859134963794050238177515922341487275560E-09
25,4.2261826433241367340087890625000000000000E-01,4.2261826174069944128675047068099956959486E-01,-6.1325183544231677170842290515526823435621E-09,9.0630779042840003967285156250000000000000E-01,9.0630778703664993667388216636027209460735E-01,-3.7423821359172582584788350665815082063403E-09,4.6630765870213508605957031250000000000000E-01,4.6630765815499858328863069800718221813440E-01,-1.1733380244981751592082687453964286172781E-09
26,4.3837114609777927398681640625000000000000E-01,4.3837114678907740383806412864942103624344E-01,1.5769700180971202909188454716212478279314E-09,8.9879405871033668518066406250000000000000E-01,8.9879404629916703761693952401401475071907E-01,-1.3808691489743053743057687879694506172257E-08,4.8773258179426193237304687500000000000000E-01,4.8773258856586143572542368929134681820869E-01,1.3883836482179306521372784909672259967550E-08
27,4.5399050414562225341796875000000000000000E-01,4.5399049973954674896958749741315841674805E-01,-9.7052151548387896735255040347664645672410E-09,8.9100653678178787231445312500000000000000E-01,8.9100652418836789880884907688596285879612E-01,-1.4133925689361951593978690595865277401799E-08,5.0952544808387756347656250000000000000000E-01,5.0952544949442879484990953642409294843674E-01,2.7683626505760896887495593369577298603623E-09
28,4.6947156265377998352050781250000000000000E-01,4.6947156278589080580232462125422898679972E-01,2.8140319430327165874327186716218670431422E-10,8.8294760137796401977539062500000000000000E-01,8.8294759285892698841280434862710535526276E-01,-9.6484062579504806030170427160429225121874E-09,5.3170942515134811401367187500000000000000E-01,5.3170943166147877079197314742486923933029E-01,1.2243774989904415866121005138349858709645E-08
29,4.8480962403118610382080078125000000000000E-01,4.8480962024633705853560172727156896144152E-01,-7.8068769487749402297625914452436357571230E-09,8.7461970001459121704101562500000000000000E-01,8.7461970713939574118001019087387248873711E-01,8.1461742866394117612853682797169341256449E-09,5.5430905893445014953613281250000000000000E-01,5.5430905145276898604578263984876684844494E-01,-1.3497310161894847738743916229151031949129E-08
30,5.0000000372529029846191406250000000000000E-01,4.9999999999999994448884876874217297881842E-01,-7.4505806963750930821217000337049196634354E-09,8.6602541059255599975585937500000000000000E-01,8.6602540378443870761060452423407696187496E-01,-7.8613367396987234727854160004287265017808E-09,5.7735027000308036804199218750000000000000E-01,5.7735026918962573105886804114561527967453E-01,-1.4089448355713680050919991450491391971056E-09
31,5.1503807306289672851562500000000000000000E-01,5.1503807491005415553075863499543629586697E-01,3.5864483479907845460186137246175186454877E-09,8.5716731101274490356445312500000000000000E-01,8.5716730070211233361021641030674800276756E-01,-1.2028728336274102381389420018779901067063E-08,6.0086061060428619384765625000000000000000E-01,6.0086061902756038310968733640038408339024E-01,1.4018682384557223866778533983342563962182E-08
32,5.2991926297545433044433593750000000000000E-01,5.2991926423320490080470790417166426777840E-01,2.3734759245269150392122150004326278094346E-09,8.4804810583591461181640625000000000000000E-01,8.4804809615642595677087456351728178560734E-01,-1.1413843955667174405266969740464777505196E-08,6.2486934289336204528808593750000000000000E-01,6.2486935190932746397862729281769134104252E-01,1.4428560824472530823048445477660428615252E-08
33,5.4463904723525047302246093750000000000000E-01,5.4463903501502708426329490976058878004551E-01,-2.2437288906869988551817389119645562711725E-08,8.3867057040333747863769531250000000000000E-01,8.3867056794542405029346809897106140851974E-01,-2.9307257830080266742153722827517528526364E-09,6.4940760657191276550292968750000000000000E-01,6.4940759319751062417225284661981277167797E-01,-2.0594773310202239528056284410297005482704E-08
34,5.5919289961457252502441406250000000000000E-01,5.5919290347074690483708536703488789498806E-01,6.8959643678570406244097516768303685052999E-09,8.2903756573796272277832031250000000000000E-01,8.2903757255504162415604696434456855058670E-01,8.2228829830511645466162420686426215432618E-09,6.7450851947069168090820312500000000000000E-01,6.7450851684242674188851651706499978899956E-01,-3.8965630930581114852698405848219209701710E-09
35,5.7357643917202949523925781250000000000000E-01,5.7357643635104604840080355643294751644135E-01,-4.9182345369582619242065602775237226351734E-09,8.1915204226970672607421875000000000000000E-01,8.1915204428899179855960710483486764132977E-01,2.4650919270699793725640676232040496285158E-09,7.0020754262804985046386718750000000000000E-01,7.0020753820970971226245183061109855771065E-01,-6.3100436687067108354502463257902633575469E-09
36,5.8778525516390800476074218750000000000000E-01,5.8778525229247313710345679282909259200096E-01,-4.8851768298168440364792473222868562920951E-09,8.0901701003313064575195312500000000000000E-01,8.0901699437494745126286943559534847736359E-01,-1.9354578848310476174615740968358579277009E-08,7.2654251754283905029296875000000000000000E-01,7.2654252800536089917926574344164691865444E-01,1.4400425845551360622509196756681204565353E-08
37,6.0181502625346183776855468750000000000000E-01,6.0181502315204826736305676604388281702995E-01,-5.1534332626117587839337714800558992722657E-09,7.9863551631569862365722656250000000000000E-01,7.9863551004729282922767197305802255868912E-01,-7.8488943932634732790933464272736808098330E-09,7.5355404987931251525878906250000000000000E-01,7.5355405010279419286689517321065068244934E-01,2.9657015445426584170363511737140288504477E-10
38,6.1566147953271865844726562500000000000000E-01,6.1566147532565818067951113334856927394867E-01,-6.8333988991755900898346315168723624777769E-09,7.8801076114177703857421875000000000000000E-01,7.8801075360672201419731663918355479836464E-01,-9.5621220820931782880909490397042249654191E-09,7.8128562495112419128417968750000000000000E-01,7.8128562650671729006290888719377107918262E-01,1.9910683264081324230169018463893967907374E-09
39,6.2932039052248001098632812500000000000000E-01,6.2932039104983739097320949440472759306431E-01,8.3797919126512440400759426512564999323107E-10,7.7714596316218376159667968750000000000000E-01,7.7714596145697090179282895405776798725128E-01,-2.1941989358497453175143920221486573685077E-09,8.0978403240442276000976562500000000000000E-01,8.0978403319500702473021647165296599268913E-01,9.7629028285382104092186391139504206271305E-10
40,6.4278762415051460266113281250000000000000E-01,6.4278760968653925189641995530109852552414E-01,-2.2501951015653780505427287972862460119217E-08,7.6604443415999412536621093750000000000000E-01,7.6604444311897801345168090847437269985676E-01,1.1695122934097292402130845384924939800442E-08,8.3909966051578521728515625000000000000000E-01,8.3909963117727992543137816028320230543613E-01,-3.4964269060345430643197474915653821803119E-08
41,6.5605903416872024536132812500000000000000E-01,6.5605902899050716481355038922629319131374E-01,-7.8929072343973794644300938806030787375789E-09,7.5470958650112152099609375000000000000000E-01,7.5470958022277212506878640851937234401703E-01,-8.3188945847953030498388141589401201247966E-09,8.6928673833608627319335937500000000000000E-01,8.6928673781622645133637661274406127631664E-01,-5.9803032832727430387599648725876870514195E-10
42,6.6913060843944549560546875000000000000000E-01,6.6913060635885823757007528911344707012177E-01,-3.1093888932004920400592681443757356318791E-09,7.4314482137560844421386718750000000000000E-01,7.4314482547739424411759046051884070038795E-01,5.5194972023434541186936098304625236687926E-09,9.0040405094623565673828125000000000000000E-01,9.0040404429783993389690976982819847762585E-01,-7.3837914639018908622874516351625162613459E-09
43,6.8199837207794189453125000000000000000000E-01,6.8199836006249847653037932104780338704586E-01,-1.7617994639270648660773823930385251212982E-08,7.3135370388627052307128906250000000000000E-01,7.3135370161917057085787519099540077149868E-01,-3.0998680681595626898998836344688648236634E-09,9.3251509964466094970703125000000000000000E-01,9.3251508613766154187629808802739717066288E-01,-1.4484483513275608064575714344513618359045E-08
44,6.9465836510062217712402343750000000000000E-01,6.9465837045899725410436076344922184944153E-01,7.7136838741474069274455961490490063514613E-09,7.1933980658650398254394531250000000000000E-01,7.1933980033865119185776393351261503994465E-01,-8.6855374918960575690015735519922124296954E-09,9.6568875759840011596679687500000000000000E-01,9.6568877480707393523573500715428963303566E-01,1.7820103405361973289763657403959873359867E-08
45,7.0710678771138191223144531250000000000000E-01,7.0710678118654746171500846685376018285751E-01,-9.2275093141245563601169740373074412698173E-09,7.0710678771138191223144531250000000000000E-01,7.0710678118654757273731092936941422522068E-01,-9.2275092528922170395810315270991586178440E-09,1.0000000000000000000000000000000000000000E+00,9.9999999999999988897769753748434595763683E-01,-6.1232339957367660358688201472919830231285E-17
46,7.1933980658650398254394531250000000000000E-01,7.1933980033865108083546147099696099758148E-01,-8.6855376582404343183576835496148560444851E-09,6.9465836510062217712402343750000000000000E-01,6.9465837045899736512666322596487589180470E-01,7.7136840525223100863015163923888661834383E-09,1.0355303287506103515625000000000000000000E+00,1.0355303137905693677822682730038650333881E+00,-1.4446743749726944835739107873134878801125E-08
47,7.3135370388627052307128906250000000000000E-01,7.3135370161917045983557272847974672913551E-01,-3.0998681252596430918592901337417500062799E-09,6.8199837207794189453125000000000000000000E-01,6.8199836006249847653037932104780338704586E-01,-1.7617994573607003537117805802569847628547E-08,1.0723686963319778442382812500000000000000E+00,1.0723687100246825920635274087544530630112E+00,1.2768653727065394818592139046953964909292E-08
48,7.4314482137560844421386718750000000000000E-01,7.4314482547739413309528799800318665802479E-01,5.5194971472096072617814329817030605251915E-09,6.6913060843944549560546875000000000000000E-01,6.6913060635885823757007528911344707012177E-01,-3.1093888251950882625079717561534381475852E-09,1.1106125041842460632324218750000000000000E+00,1.1106125148291927651200694526778534054756E+00,9.5847530161812692362573946392757806567175E-09
49,7.5470958650112152099609375000000000000000E-01,7.5470958022277201404648394600371830165386E-01,-8.3188947345339793713561404018587419617603E-09,6.5605903416872024536132812500000000000000E-01,6.5605902899050727583585285174194723367691E-01,-7.8929070362410806136340570937463823053548E-09,1.1503684073686599731445312500000000000000E+00,1.1503684072210094146981873564072884619236E+00,-1.2835064180883349113253462792631374653207E-10
50,7.6604443415999412536621093750000000000000E-01,7.6604444311897801345168090847437269985676E-01,1.1695122882717259820975150026028943628376E-08,6.4278762415051460266113281250000000000000E-01,6.4278760968653936291872241781675256788731E-01,-2.2501950942679916792166537132038883761709E-08,1.1917535513639450073242187500000000000000E+00,1.1917535925942099872543167293770238757133E+00,3.4596300070012134168904885476308885827734E-08
51,7.7714596316218376159667968750000000000000E-01,7.7714596145697079077052649154211394488811E-01,-2.1941990753388047486009196905022700097021E-09,6.2932039052248001098632812500000000000000E-01,6.2932039104983750199551195692038163542747E-01,8.3797940398189221774726306152508009672530E-10,1.2348971590399742126464843750000000000000E+00,1.2348971565350510548597640081425197422504E+00,-2.0284467215200620722425615033478532578393E-09
52,7.8801076114177703857421875000000000000000E-01,7.8801075360672201419731663918355479836464E-01,-9.5621221299331243473422267523977036152161E-09,6.1566147953271865844726562500000000000000E-01,6.1566147532565829170181359586422331631184E-01,-6.8333988208017689150970581663923492099499E-09,1.2799416333436965942382812500000000000000E+00,1.2799416321930787709959531639469787478447E+00,-8.9896110541289922412279794593096063359816E-10
53,7.9863551631569862365722656250000000000000E-01,7.9863551004729282922767197305802255868912E-01,-7.8488944394053531983937170199948363258358E-09,6.0181502625346183776855468750000000000000E-01,6.0181502315204837838535922855953685939312E-01,-5.1534331813536986067473120889763371632597E-09,1.3270448222756385803222656250000000000000E+00,1.3270448216204098201842498383484780788422E+00,-4.9375024879943435310933217498351524565869E-10
54,8.0901701003313064575195312500000000000000E-01,8.0901699437494745126286943559534847736359E-01,-1.9354578892798373717530605498012008514053E-08,5.8778525516390800476074218750000000000000E-01,5.8778525229247313710345679282909259200096E-01,-4.8851767455377581348490704691526348435460E-09,1.3763819411396980285644531250000000000000E+00,1.3763819204711733590329458820633590221405E+00,-1.5016562110625054673451796182805095813961E-08
55,8.1915204226970672607421875000000000000000E-01,8.1915204428899179855960710483486764132977E-01,2.4650918841946336242840719359808998589756E-09,5.7357643917202949523925781250000000000000E-01,5.7357643635104615942310601894860155880451E-01,-4.9182344495094174337313437151992384643862E-09,1.4281479939818382263183593750000000000000E+00,1.4281480067421143953509954371838830411434E+00,8.9348416108506966005930229881779047751422E-09
56,8.2903756573796272277832031250000000000000E-01,8.2903757255504173517834942686022259294987E-01,8.2228830166349174463121047737833302360144E-09,5.5919289961457252502441406250000000000000E-01,5.5919290347074679381478290451923385262489E-01,6.8959642940403865732564849758828851022940E-09,1.4825609698891639709472656250000000000000E+00,1.4825609685127403292170811255346052348614E+00,-9.2840949508169869209200665335760850604974E-10
57,8.3867057040333747863769531250000000000000E-01,8.3867056794542393927116563645540736615658E-01,-2.9307258227727737910601208000914430495953E-09,5.4463904723525047302246093750000000000000E-01,5.4463903501502719528559737227624282240868E-01,-2.2437288812580451385396014519178764512475E-08,1.5398649349808692932128906250000000000000E+00,1.5398649638145827100998985770274884998798E+00,1.8724832393544087025115084930472486579589E-08
58,8.4804810583591461181640625000000000000000E-01,8.4804809615642595677087456351728178560734E-01,-1.1413843924554952803457073319017001100661E-08,5.2991926297545433044433593750000000000000E-01,5.2991926423320490080470790417166426777840E-01,2.3734758448463184822567375708429748826234E-09,1.6003345474600791931152343750000000000000E+00,1.6003345290410506684963820589473471045494E+00,-1.1509486480878967663908806124718753327585E-08
59,8.5716731101274490356445312500000000000000E-01,8.5716730070211222258791394779109396040440E-01,-1.2028728439775134429729886549002154660926E-08,5.1503807306289672851562500000000000000000E-01,5.1503807491005437757536356002674438059330E-01,3.5864486346706509835458200871659631414623E-09,1.6642795056104660034179687500000000000000E+00,1.6642794823505173695821213186718523502350E+00,-1.3975987123805035194133420024548836169132E-08
60,8.6602541059255599975585937500000000000000E-01,8.6602540378443859658830206171842291951180E-01,-7.8613368391499884299071160341336461652162E-09,5.0000000372529029846191406250000000000000E-01,5.0000000000000011102230246251565404236317E-01,-7.4505803980212982107565999325901606731293E-09,1.7320508062839508056640625000000000000000E+00,1.7320508075688767490873942733742296695709E+00,7.4185238845343413393593861901551163307023E-10
61,8.7461970001459121704101562500000000000000E-01,8.7461970713939574118001019087387248873711E-01,8.1461742526977725521235377268217114909987E-09,4.8480962403118610382080078125000000000000E-01,4.8480962024633711404675295852939598262310E-01,-7.8068768383088737157969957567923979802060E-09,1.8040477260947227478027343750000000000000E+00,1.8040477552714235809361298379371874034405E+00,1.6172909346671129434830710349009497139861E-08
62,8.8294760137796401977539062500000000000000E-01,8.8294759285892687739050188611145131289959E-01,-9.6484062905082929694919609384280712038873E-09,4.6947156265377998352050781250000000000000E-01,4.6947156278589086131347585251205600798130E-01,2.8140330946455393401124355488331085783926E-10,1.8807264864444732666015625000000000000000E+00,1.8807264653463318104797963314922526478767E+00,-1.1218080856686688251851711801282407421354E-08
63,8.9100653678178787231445312500000000000000E-01,8.9100652418836778778654661437030881643295E-01,-1.4133925720561387810853728043240795653190E-08,4.5399050414562225341796875000000000000000E-01,4.5399049973954680448073872867098543792963E-01,-9.7052150346635550620982873159733883561273E-09,1.9626105129718780517578125000000000000000E+00,1.9626105055051503711638360982760787010193E+00,-3.8044877760877946953694963107880239183700E-09
64,8.9879405871033668518066406250000000000000E-01,8.9879404629916703761693952401401475071907E-01,-1.3808691492533463167082846332050366511268E-08,4.3837114609777927398681640625000000000000E-01,4.3837114678907745934921535990724805742502E-01,1.5769700298272957656394262625373058062106E-09,2.0503038763999938964843750000000000000000E+00,2.0503038415792960158512414636788889765739E+00,-1.6983189062829689240373510030791825986540E-08
65,9.0630779042840003967285156250000000000000E-01,9.0630778703664993667388216636027209460735E-01,-3.7423821385850919234328231129365488483174E-09,4.2261826433241367340087890625000000000000E-01,4.2261826174069944128675047068099956959486E-01,-6.1325183421540385783516603139357836749213E-09,2.1445069164037704467773437500000000000000E+00,2.1445069205095586006848407123470678925514E+00,1.9145604796039233011831142908113281841942E-09
66,9.1354546323418617248535156250000000000000E-01,9.1354545764260086659902526662335731089115E-01,-6.1207520855849991545724332305325465775070E-09,4.0673664771020412445068359375000000000000E-01,4.0673664307580020826904387831746134907007E-01,-1.1394114649334366409600247289652524829151E-08,2.2460367679595947265625000000000000000000E+00,2.2460367739042164103580034861806780099869E+00,2.6467160166906370944004267141327207957247E-09
67,9.2050485685467720031738281250000000000000E-01,9.2050485345244026369471157522639259696007E-01,-3.6960554049998211815481614884396771580910E-09,3.9073112793266773223876953125000000000000E-01,3.9073112848927393780940064971218816936016E-01,1.4245247889193956446040485177510076519880E-09,2.3558523803949356079101562500000000000000E+00,2.3558523658237517928171200765063986182213E+00,-6.1851005996522791800520271287937290605186E-09
68,9.2718386650085449218750000000000000000000E-01,9.2718385456678742428948680753819644451141E-01,-1.2871305948351783731383645098880763590898E-08,3.7460659071803092956542968750000000000000E-01,3.7460659341591195925502688623964786529541E-01,7.2019048297266915913164565777541265001460E-09,2.4750868976116180419921875000000000000000E+00,2.4750868534162964174072385503677651286125E+00,-1.7856069012841615089321403047652181417249E-08
69,9.3358043581247329711914062500000000000000E-01,9.3358042649720174299687869279296137392521E-01,-9.9780065295800040163683581858136695252881E-09,3.5836795344948768615722656250000000000000E-01,3.5836794954530037937701081318664364516735E-01,-1.0894353986457700263862563084312634620332E-08,2.6050890684127807617187500000000000000000E+00,2.6050890646938005268395954772131517529488E+00,-1.4275827332408484633773797345510266076918E-09
70,9.3969262763857841491699218750000000000000E-01,9.3969262078590831688273965482949279248714E-01,-7.2924591642497138546916156159796024160968E-09,3.4202015027403831481933593750000000000000E-01,3.4202014332566882393038554255326744168997E-01,-2.0315673290735294066637072504626082558588E-08,2.7474773824214935302734375000000000000000E+00,2.7474774194546216499190904869465157389641E+00,1.3478956244485601682356952935731841947131E-08
71,9.4551857188344001770019531250000000000000E-01,9.4551857559931673513631267269374802708626E-01,3.9299881195180013319705386099552762990683E-09,3.2556815817952156066894531250000000000000E-01,3.2556815445715675538806976874184329062700E-01,-1.1433442650925937896120818690424286723228E-08,2.9042108356952667236328125000000000000000E+00,2.9042108776758221999614306696457788348198E+00,1.4455064442167569978572817714773668384964E-08
72,9.5105652138590812683105468750000000000000E-01,9.5105651629515353118193843329208903014660E-01,-5.3527361230677944634574020612259592777349E-09,3.0901699885725975036621093750000000000000E-01,3.0901699437494745126286943559534847736359E-01,-1.4505067233412238420619123479421430644720E-08,3.0776835083961486816406250000000000000000E+00,3.0776835371752526704369756771484389901161E+00,9.3508977970999818676274287980280941479094E-09
73,9.5630476251244544982910156250000000000000E-01,9.5630475596303543550646963922190479934216E-01,-6.8486640215468351119704131066585894860310E-09,2.9237170517444610595703125000000000000000E-01,2.9237170472273676935515140939969569444656E-01,-1.5449831384520145141165858976273726754780E-09,3.2708526402711868286132812500000000000000E+00,3.2708526184841404393921493465313687920570E+00,-6.6609684987275173985536906129216461192044E-09
74,9.6126170456409454345703125000000000000000E-01,9.6126169593831889415014302358031272888184E-01,-8.9733895756630481649041675791186878363703E-09,2.7563735842704772949218750000000000000000E-01,2.7563735581699916332709676680678967386484E-01,-9.4691393883875406523496721846594459393032E-09,3.4874144494533538818359375000000000000000E+00,3.4874144438409087065622316004009917378426E+00,-1.6093427766401237952006507455206089918232E-09
