Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
10,1.7364817485213279724121093750000000000000E-01,1.7364817766693033118663436198403360322118E-01,1.6209773000164487841693160426713438138080E-08,9.8480774834752082824707031250000000000000E-01,9.8480775301220802031565426659653894603252E-01,4.7366475523459874290496538417824523570232E-09,1.7632697895169258117675781250000000000000E-01,1.7632698070846497540031805328908376395702E-01,9.9631512718066571099816063571651125752027E-09,1.7364817522951264683328531646111514419317E-01,-8.3907152907645243811174395887064747512341E-01,1.2069527676867350951539492598385550081730E+00,9.8480775344199067422579219055478461086750E-01,-8.3907152907645243811174395887064747512341E-01,2.1736874858880588234910646860953420400620E+00,1.7632697815649484018862835910113062709570E-01,-8.3907152907645243811174395887064747512341E-01,1.2101453476208088311238952883286401629448E+00
11,1.9080899376422166824340820312500000000000E-01,1.9080899537654480435655557357677025720477E-01,8.4499324970445907591444915690943873176622E-09,9.8162718117237091064453125000000000000000E-01,9.8162718344766397571277138922596350312233E-01,2.3178790113224076457598937361231916653992E-09,1.9438030757009983062744140625000000000000E-01,1.9438030913771847663085168278485070914030E-01,8.0646987670825176185058854217042878520516E-09,1.9080899296156311750749523525882977992296E-01,4.4256979880507854238635978560978401219472E-03,-4.2113875704293441515346785308793187141418E+01,9.8162718391708936316319977777311578392982E-01,4.4256979880507854238635978560978401219472E-03,-2.2080166531187737177788221742957830429077E+02,1.9438030658458141375355410218617180362344E-01,4.4256979880507854238635978560978401219472E-03,-4.2920824943184278765784256393089890480042E+01
12,2.0791168976575136184692382812500000000000E-01,2.0791169081775931481992358840216184034944E-01,5.0598788075911933719540776151560312889899E-09,9.7814759612083435058593750000000000000000E-01,9.7814760073380568883294472470879554748535E-01,4.7160278136990841428747419045251071390012E-09,2.1255656145513057708740234375000000000000E-01,2.1255656167002209833150061513151740655303E-01,1.0109851621647599819674990848203562088248E-09,2.0791168844219634626035997371218400076032E-01,8.4385395873249213760658449245966039597988E-01,7.5361650402815039129222896008286625146866E-01,9.7814760123874711084113187098409980535507E-01,8.4385395873249213760658449245966039597988E-01,-1.5914322747027254134621898629120551049709E-01,2.1255655913166124348911978358955821022391E-01,8.4385395873249213760658449245966039597988E-01,7.4811215029324373837482653470942750573158E-01
13,2.2495105210691690444946289062500000000000E-01,2.2495105434386500342647252637107158079743E-01,9.9441547697250234348195562861585927727504E-09,9.7437005862593650817871093750000000000000E-01,9.7437006478523524588553073044749908149242E-01,6.3213135763150776528584653566819606673732E-09,2.3086819052696228027343750000000000000000E-01,2.3086819112556311583972501466632820665836E-01,2.5928250898569700039335034647686173414627E-09,2.2495105199193263234569428732356755062938E-01,9.0744678145019619375233332903007976710796E-01,7.5210551561774563467110965575557202100754E-01,9.7437006532822201254617766608134843409061E-01,9.0744678145019619375233332903007976710796E-01,-7.3748990294588201432901541920728050172329E-02,2.3086818858310945157263915916701080277562E-01,9.0744678145019619375233332903007976710796E-01,7.4558487252094540753688534095999784767628E-01
14,2.4192189611494541168212890625000000000000E-01,2.4192189559966773004795470569661119952798E-01,-2.1299340645341146310126296604166989956397E-09,9.7029572352766990661621093750000000000000E-01,9.7029572627599647294260876151383854448795E-01,2.8324628158038778863540270929561801227514E-09,2.4932800419628620147705078125000000000000E-01,2.4932800284318068495537090711877681314945E-01,-5.4270097680065218833479110088335167771945E-09,2.4192189324891444357490399852395057678223E-01,1.3673721820783360514361959303641924634576E-01,-7.6924685480441390428296699610655196011066E-01,9.7029572686210541210272140233428217470646E-01,1.3673721820783360514361959303641924634576E-01,-6.0960616252065724651743039430584758520126E+00,2.4932800026985527108713824873120756819844E-01,1.3673721820783360514361959303641924634576E-01,-8.2340992114443500859977120853727683424950E-01
15,2.5881904549896717071533203125000000000000E-01,2.5881904510252073947640383266843855381012E-01,-1.5317514054665678769848973013348140959078E-09,9.6592581644654273986816406250000000000000E-01,9.6592582628906831221371476203785277903080E-01,1.0189732261456805952842261987507238574224E-08,2.6794919557869434356689453125000000000000E-01,2.6794919243112269580109341404750011861324E-01,-1.1746897384935257268203902735956289937747E-08,2.5881904277728962071591922722291201353073E-01,-7.5968791285882131258944127694121561944485E-01,1.3406912738723382183536614320473745465279E+00,9.6592582691211237300166203567641787230968E-01,-7.5968791285882131258944127694121561944485E-01,2.2714771560300155428535617829766124486923E+00,2.6794918985103299835515144877717830240726E-01,-7.5968791285882131258944127694121561944485E-01,1.3527095604860941424618658857070840895176E+00
16,2.7563735842704772949218750000000000000000E-01,2.7563735581699916332709676680678967386484E-01,-9.4691394083396978555840106553213864071239E-09,9.6126170456409454345703125000000000000000E-01,9.6126169593831889415014302358031272888184E-01,-8.9733895740225240170848992763211193768313E-09,2.8674538619816303253173828125000000000000E-01,2.8674538575880792468097979508456774055958E-01,-1.5322133133270239104356458725766237938259E-09,2.7563735353360424573665454772708471864462E-01,-9.5765948032338465978341446316335350275040E-01,1.2878239699987374944356588457594625651836E+00,9.6126169659307181269980446813860908150673E-01,-9.5765948032338465978341446316335350275040E-01,2.0037614792561453391783743427367880940437E+00,2.8674538318807996084558453731006011366844E-01,-9.5765948032338465978341446316335350275040E-01,1.2994231134131843941048600754584185779095E+00
17,2.9237170517444610595703125000000000000000E-01,2.9237170472273676935515140939969569444656E-01,-1.5449831571651798572238312802539297874382E-09,9.5630476251244544982910156250000000000000E-01,9.5630475596303543550646963922190479934216E-01,-6.8486640197976922235555816338183066083189E-09,3.0573068000376224517822265625000000000000E-01,3.0573068145866039158065063929825555533171E-01,4.7587573634737574324741809974476103306529E-09,2.9237170245681742830612392936018295586109E-01,-2.7516333805159692849073849174601491540670E-01,2.0625387252788511815992933406960219144821E+00,9.5630475665579650623726593039464205503464E-01,-2.7516333805159692849073849174601491540670E-01,4.4754076012716348387243670003954321146011E+00,3.0573067886773147572299080820812378078699E-01,-2.7516333805159692849073849174601491540670E-01,2.1110879851675687923773239162983372807503E+00
18,3.0901699885725975036621093750000000000000E-01,3.0901699437494739575171820433752145618200E-01,-1.4505067421866006471188664729999456826093E-08,9.5105652138590812683105468750000000000000E-01,9.5105651629515353118193843329208903014660E-01,-5.3527361031721998705094396229717257362779E-09,3.2491969875991344451904296875000000000000E-01,3.2491969623290628543799130056868307292461E-01,-7.7773282481808812765554437922144170869387E-09,3.0901699213552002998284251589211635291576E-01,6.6031670824408017494988598627969622612000E-01,5.3201700293596898561077068734448403120041E-01,9.5105651702278770631693305404041893780231E-01,6.6031670824408017494988598627969622612000E-01,-4.4030357728164309927265662736317608505487E-01,3.2491969362964351342171198666619602590799E-01,6.6031670824408017494988598627969622612000E-01,5.0793355737783352221725863273604772984982E-01
19,3.2556815817952156066894531250000000000000E-01,3.2556815445715664436576730622618924826384E-01,-1.1433442989973658897446689996797025701269E-08,9.4551857188344001770019531250000000000000E-01,9.4551857559931684615861513520940206944942E-01,3.9299881597160086964680056863252755050553E-09,3.4432761929929256439208984375000000000000E-01,3.4432761328966521308103665433009155094624E-01,-1.7453225182769738339051213485419999926762E-08,3.2556815344629580488700071327912155538797E-01,9.8870461818666921516296497429721057415009E-01,6.7071241758392607934524676238652318716049E-01,9.4551857594738397683187258735415525734425E-01,9.8870461818666921516296497429721057415009E-01,4.3679417942327880552966234972700476646423E-02,3.4432761209380297051652064510562922805548E-01,9.8870461818666921516296497429721057415009E-01,6.5173864290700278534274048070074059069157E-01
20,3.4202015027403831481933593750000000000000E-01,3.4202014332566871290808308003761339932680E-01,-2.0315673611485406032653097674334219391312E-08,9.3969262763857841491699218750000000000000E-01,9.3969262078590842790504211734514683485031E-01,-7.2924591217585575185858552270303650777450E-09,3.6397023871541023254394531250000000000000E-01,3.6397023426620234154427180328639224171638E-01,-1.2224098222091420646735907614300470358515E-08,3.4202014233567540335556600439304020255804E-01,4.0808206181339196083612819165864493697882E-01,1.6188390929059115475041608078754507005215E-01,9.3969262114623652859535241077537648379803E-01,4.0808206181339196083612819165864493697882E-01,-1.3027050416539500687918007315602153539658E+00,3.6397023307310794049129754057503305375576E-01,4.0808206181339196083612819165864493697882E-01,1.0809548585464534564692939966334961354733E-01
21,3.5836795344948768615722656250000000000000E-01,3.5836794954530026835470835067098960280418E-01,-1.0894354290584896519131350887347325917531E-08,9.3358043581247329711914062500000000000000E-01,9.3358042649720174299687869279296137392521E-01,-9.9780064847663759831199122062386774878462E-09,3.8386403582990169525146484375000000000000E-01,3.8386403503541577375557380946702323853970E-01,-2.0697065156658540952150025749815137610099E-09,3.5836794857618148313349593081511557102203E-01,-5.4772926022426837722179016054724343121052E-01,1.6542793577057528509044459497090429067612E+00,9.3358042686921172137459734585718251764774E-01,-5.4772926022426837722179016054724343121052E-01,2.7044560053026125423514258727664127945900E+00,3.8386403384438821939639296942914370447397E-01,-5.4772926022426837722179016054724343121052E-01,1.7008280581673045350754591709119267761707E+00
22,3.7460659071803092956542968750000000000000E-01,3.7460659341591201476617811749747488647699E-01,7.2019049529611718073904034023192954894199E-09,9.2718386650085449218750000000000000000000E-01,9.2718385456678742428948680753819644451141E-01,-1.2871305968468232239160815714214963767503E-08,4.0402621775865554809570312500000000000000E-01,4.0402622583515679366428230423480272293091E-01,1.9990042019601886731770026524659944477946E-08,3.7460659246024147206455268133140634745359E-01,-9.9996082639463712560257135919528082013130E-01,1.3746212677259439516319616814143955707550E+00,9.2718385495290345232888284954242408275604E-01,-9.9996082639463712560257135919528082013130E-01,1.9272201775102217879975796677172183990479E+00,4.0402622463618037551569273091445211321115E-01,-9.9996082639463712560257135919528082013130E-01,1.4040420524200918350743449991568922996521E+00
23,3.9073112793266773223876953125000000000000E-01,3.9073112848927371576479572468088008463383E-01,1.4245242523368125984554660788498903212229E-09,9.2050485685467720031738281250000000000000E-01,9.2050485345244037471701403774204663932323E-01,-3.6960553083189776561298885463550251140319E-09,4.2447481490671634674072265625000000000000E-01,4.2447481620960469950176729980739764869213E-01,3.0694125448824536195186630648402276166919E-09,3.9073112755006278451475054680486209690571E-01,-5.3283302033339752235008290881523862481117E-01,1.7333087714901367348829808179289102554321E+00,9.2050485385111147085268612499930895864964E-01,-5.3283302033339752235008290881523862481117E-01,2.7275672090951590398333337361691519618034E+00,4.2447481500544287369436347034934442490339E-01,-5.3283302033339752235008290881523862481117E-01,1.7966375934056149077377995126880705356598E+00
24,4.0673664771020412445068359375000000000000E-01,4.0673664307580015275789264705963432788849E-01,-1.1394114662184367417066541204422047695033E-08,9.1354546323418617248535156250000000000000E-01,9.1354545764260086659902526662335731089115E-01,-6.1207520830377618054837761949523583515642E-09,4.4522868841886520385742187500000000000000E-01,4.4522868530853609847497409646166488528252E-01,-6.9859134963794050238177515922341487275560E-09,4.0673664215313498626613863962120376527309E-01,4.2417900733699698267997746370383538305759E-01,4.1120293277513805807465985253656981512904E-02,9.1354545805339781860965331361512653529644E-01,4.2417900733699698267997746370383538305759E-01,-1.1536790889031773854611628848942928016186E+00,4.4522868409834592817730936076259240508080E-01,4.2417900733699698267997746370383538305759E-01,-4.9624513229683794857116652110562426969409E-02
25,4.2261826433241367340087890625000000000000E-01,4.2261826174069944128675047068099956959486E-01,-6.1325183544231677170842290515526823435621E-09,9.0630779042840003967285156250000000000000E-01,9.0630778703664993667388216636027209460735E-01,-3.7423821359172582584788350665815082063403E-09,4.6630765870213508605957031250000000000000E-01,4.6630765815499858328863069800718221813440E-01,-1.1733380244981751592082687453964286172781E-09,4.2261826083035147760824656870681792497635E-01,9.9120281186347358737265267336624674499035E-01,5.7363088989242883020125418624957092106342E-01,9.0630778746115236987890284581226296722889E-01,9.9120281186347358737265267336624674499035E-01,8.5648490284967529473370007053745212033391E-02,4.6630765693212850031557081820210441946983E-01,9.9120281186347358737265267336624674499035E-01,5.2955373879996936459235712391091510653496E-01
26,4.3837114609777927398681640625000000000000E-01,4.3837114678907740383806412864942103624344E-01,1.5769700180971202909188454716212478279314E-09,8.9879405871033668518066406250000000000000E-01,8.9879404629916703761693952401401475071907E-01,-1.3808691489743053743057687879694506172257E-08,4.8773258179426193237304687500000000000000E-01,4.8773258856586143572542368929134681820869E-01,1.3883836482179306521372784909672259967550E-08,4.3837114592288445313883471499138977378607E-01,6.4691932232864035601238583694794215261936E-01,3.2237122807689411185805283821537159383297E-01,8.9879404672163787370919862951268441975117E-01,6.4691932232864035601238583694794215261936E-01,-3.8934487763691044692748732813925016671419E-01,4.8773258737287866759757548607012722641230E-01,6.4691932232864035601238583694794215261936E-01,2.4606891379091241911503118444670690223575E-01
27,4.5399050414562225341796875000000000000000E-01,4.5399049973954674896958749741315841674805E-01,-9.7052151548387896735255040347664645672410E-09,8.9100653678178787231445312500000000000000E-01,8.9100652418836789880884907688596285879612E-01,-1.4133925689361951593978690595865277401799E-08,5.0952544808387756347656250000000000000000E-01,5.0952544949442879484990953642409294843674E-01,2.7683626505760896887495593369577298603623E-09,4.5399049887767783939551691219094209372997E-01,-2.9213880873383618608229994606517720967531E-01,2.5540232427363069866999012447195127606392E+00,8.9100652462751206428492878330871462821960E-01,-2.9213880873383618608229994606517720967531E-01,4.0499423492867610008261181064881384372711E+00,5.0952544827600443344550740221166051924229E-01,-2.9213880873383618608229994606517720967531E-01,2.7441210583569759506872287602163851261139E+00
28,4.6947156265377998352050781250000000000000E-01,4.6947156278589080580232462125422898679972E-01,2.8140319430327165874327186716218670431422E-10,8.8294760137796401977539062500000000000000E-01,8.8294759285892698841280434862710535526276E-01,-9.6484062579504806030170427160429225121874E-09,5.3170942515134811401367187500000000000000E-01,5.3170943166147877079197314742486923933029E-01,1.2243774989904415866121005138349858709645E-08,4.6947156194094608050448869107640348374844E-01,-9.6260586631356659381708595901727676391602E-01,1.4877090181663374934828425466548651456833E+00,8.8294759330819194698136698207235895097256E-01,-9.6260586631356659381708595901727676391602E-01,1.9172472599710648211157604237087070941925E+00,5.3170943043397311811304462025873363018036E-01,-9.6260586631356659381708595901727676391602E-01,1.5523646271450937117464263792498968541622E+00
29,4.8480962403118610382080078125000000000000E-01,4.8480962024633705853560172727156896144152E-01,-7.8068769487749402297625914452436357571230E-09,8.7461970001459121704101562500000000000000E-01,8.7461970713939574118001019087387248873711E-01,8.1461742866394117612853682797169341256449E-09,5.5430905893445014953613281250000000000000E-01,5.5430905145276898604578263984876684844494E-01,-1.3497310161894847738743916229151031949129E-08,4.8480961943726058605008688573434483259916E-01,-7.4805752968900030008825297045405022799969E-01,1.6480913568757429299438399539212696254253E+00,8.7461970758787399571332343839458189904690E-01,-7.4805752968900030008825297045405022799969E-01,2.1691877601332225644625850691227242350578E+00,5.5430905024347532084050271805608645081520E-01,-7.4805752968900030008825297045405022799969E-01,1.7409978888574590971671796069131232798100E+00
30,5.0000000372529029846191406250000000000000E-01,4.9999999999999994448884876874217297881842E-01,-7.4505806963750930821217000337049196634354E-09,8.6602541059255599975585937500000000000000E-01,8.6602540378443870761060452423407696187496E-01,-7.8613367396987234727854160004287265017808E-09,5.7735027000308036804199218750000000000000E-01,5.7735026918962573105886804114561527967453E-01,-1.4089448355713680050919991450491391971056E-09,4.9999999921167365135588056546112056821585E-01,1.5425144988758404673845348042959813028574E-01,-2.2414606123706812823570544424001127481461E+00,8.6602540423957907744778594860690645873547E-01,1.5425144988758404673845348042959813028574E-01,-4.6143744831619040169812251406256109476089E+00,5.7735026797591793012998095946386456489563E-01,1.5425144988758404673845348042959813028574E-01,-2.7429163122724711243449746689293533563614E+00
31,5.1503807306289672851562500000000000000000E-01,5.1503807491005415553075863499543629586697E-01,3.5864483479907845460186137246175186454877E-09,8.5716731101274490356445312500000000000000E-01,8.5716730070211233361021641030674800276756E-01,-1.2028728336274102381389420018779901067063E-08,6.0086061060428619384765625000000000000000E-01,6.0086061902756038310968733640038408339024E-01,1.4018682384557223866778533983342563962182E-08,5.1503807412292434975142896291799843311310E-01,9.1474235780453128086264769081026315689087E-01,4.3695831976222820891564424528041854500771E-01,8.5716730117506756414513802155852317810059E-01,9.1474235780453128086264769081026315689087E-01,6.2941281922977015961251368025841657072306E-02,6.0086061777773436265448481208295561373234E-01,9.1474235780453128086264769081026315689087E-01,3.4313677217281485232192039802612271159887E-01
32,5.2991926297545433044433593750000000000000E-01,5.2991926423320490080470790417166426777840E-01,2.3734759245269150392122150004326278094346E-09,8.4804810583591461181640625000000000000000E-01,8.4804809615642595677087456351728178560734E-01,-1.1413843955667174405266969740464777505196E-08,6.2486934289336204528808593750000000000000E-01,6.2486935190932746397862729281769134104252E-01,1.4428560824472530823048445477660428615252E-08,5.2991926346679052439725410295068286359310E-01,8.3422336050651024752511375481844879686832E-01,3.6477532450656535711885908312979154288769E-01,8.4804809663533486929765103923273272812366E-01,8.3422336050651024752511375481844879686832E-01,-1.6571983935370428880906601420974766369909E-02,6.2486935065271254075014439877122640609741E-01,8.3422336050651024752511375481844879686832E-01,2.5095678179844488342453701079648453742266E-01
33,5.4463904723525047302246093750000000000000E-01,5.4463903501502708426329490976058878004551E-01,-2.2437288906869988551817389119645562711725E-08,8.3867057040333747863769531250000000000000E-01,8.3867056794542405029346809897106140851974E-01,-2.9307257830080266742153722827517528526364E-09,6.4940760657191276550292968750000000000000E-01,6.4940759319751062417225284661981277167797E-01,-2.0594773310202239528056284410297005482704E-08,5.4463903375475164470032041208469308912754E-01,-1.3276747223059479074969146950024878606200E-02,4.2022023286607819159144128207117319107056E+01,8.3867056876385726038591883479966782033443E-01,-1.3276747223059479074969146950024878606200E-02,6.4168376611646820606438268441706895828247E+01,6.4940759106106715758954806005931459367275E-01,-1.3276747223059479074969146950024878606200E-02,4.9913154717079748934338567778468132019043E+01
34,5.5919289961457252502441406250000000000000E-01,5.5919290347074690483708536703488789498806E-01,6.8959643678570406244097516768303685052999E-09,8.2903756573796272277832031250000000000000E-01,8.2903757255504162415604696434456855058670E-01,8.2228829830511645466162420686426215432618E-09,6.7450851947069168090820312500000000000000E-01,6.7450851684242674188851651706499978899956E-01,-3.8965630930581114852698405848219209701710E-09,5.5919290223342899004421724384883418679237E-01,-8.4857027478460522740277838238398544490337E-01,1.6589824306247000773595345890498720109463E+00,8.2903757338962313916397306456929072737694E-01,-8.4857027478460522740277838238398544490337E-01,1.9769816337251027160704097695997916162014E+00,6.7450851467093264623997583839809522032738E-01,-8.4857027478460522740277838238398544490337E-01,1.7948764347680512543092845589853823184967E+00
35,5.7357643917202949523925781250000000000000E-01,5.7357643635104604840080355643294751644135E-01,-4.9182345369582619242065602775237226351734E-09,8.1915204226970672607421875000000000000000E-01,8.1915204428899179855960710483486764132977E-01,2.4650919270699793725640676232040496285158E-09,7.0020754262804985046386718750000000000000E-01,7.0020753820970971226245183061109855771065E-01,-6.3100436687067108354502463257902633575469E-09,5.7357643512117573170172590835136361420155E-01,-9.0369220509150671727383041798020713031292E-01,1.6347033114699667244451575243147090077400E+00,8.1915204515015682673606534081045538187027E-01,-9.0369220509150671727383041798020713031292E-01,1.9064502720450162698284657381009310483932E+00,7.0020753597219520525385405562701635062695E-01,-9.0369220509150671727383041798020713031292E-01,1.7748296732307136114314971564454026520252E+00
36,5.8778525516390800476074218750000000000000E-01,5.8778525229247313710345679282909259200096E-01,-4.8851768298168440364792473222868562920951E-09,8.0901701003313064575195312500000000000000E-01,8.0901699437494745126286943559534847736359E-01,-1.9354578848310476174615740968358579277009E-08,7.2654251754283905029296875000000000000000E-01,7.2654252800536089917926574344164691865444E-01,1.4400425845551360622509196756681204565353E-08,5.8778525109051216190891864243894815444946E-01,-1.2796368962740467534189292564406059682369E-01,5.5933752988991045640432275831699371337891E+00,8.0901699524822345832575365420780144631863E-01,-1.2796368962740467534189292564406059682369E-01,7.3222387350963389351932164572644978761673E+00,7.2654252573540467619039873170549981296062E-01,-1.2796368962740467534189292564406059682369E-01,6.6777241094790102948763887980021536350250E+00
