Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
10,1.73648174852132797241E-01,1.73648177666930331187E-01,1.62097730001644878417E-08,9.84807748347520828247E-01,9.84807753012208020316E-01,4.73664755234598742905E-09,1.76326978951692581177E-01,1.76326980708464975400E-01,9.96315127180665710998E-09,1.73648175229512646833E-01,-5.44021110889369774455E-01,1.31919381758114373504E+00,9.84807753441990674226E-01,-8.39071529076452438112E-01,2.17368748588805882349E+00,1.76326978156494840189E-01,6.48360827459086630498E-01,7.28041900915703310559E-01
11,1.90808993764221668243E-01,1.90808995376544804357E-01,8.44993249704459075914E-09,9.81627181172370910645E-01,9.81627183447663975713E-01,2.31787901132240764576E-09,1.94380307570099830627E-01,1.94380309137718476631E-01,8.06469876708251761851E-09,1.90808992961563117507E-01,-9.99990206550703475408E-01,1.19081086165806193655E+00,9.81627183917089363163E-01,4.42569798805078542386E-03,-2.20801665311877371778E+02,1.94380306584581413754E-01,-2.25950846454195129809E+02,1.00086027695684687266E+00
12,2.07911689765751361847E-01,2.07911690817759314820E-01,5.05987880759119337195E-09,9.78147596120834350586E-01,9.78147600733805688833E-01,4.71602781369908414287E-09,2.12556561455130577087E-01,2.12556561670022098332E-01,1.01098516216475998197E-09,2.07911688442196346260E-01,-5.36572918000434939678E-01,1.38748077189022023248E+00,9.78147601238747110841E-01,8.43853958732492137607E-01,-1.59143227470272541346E-01,2.12556559131661243489E-01,-6.35859928661580808829E-01,1.33428204790176163641E+00
13,2.24951052106916904449E-01,2.24951054343865003426E-01,9.94415476972502343482E-09,9.74370058625936508179E-01,9.74370064785235245886E-01,6.32131357631507765286E-09,2.30868190526962280273E-01,2.30868191125563115840E-01,2.59282508985697000393E-09,2.24951051991932632346E-01,4.20167036826640916125E-01,4.64615183306855972223E-01,9.74370065328222012546E-01,9.07446781450196193752E-01,-7.37489902945882014329E-02,2.30868188583109451573E-01,4.63021132936489610010E-01,5.01387361913831819393E-01
14,2.41921896114945411682E-01,2.41921895599667730048E-01,-2.12993406453411463101E-09,9.70295723527669906616E-01,9.70295726275996472943E-01,2.83246281580387788635E-09,2.49328004196286201477E-01,2.49328002843180684955E-01,-5.42700976800652188335E-09,2.41921893248914443575E-01,9.90607355694870350682E-01,7.55784275315403708539E-01,9.70295726862105412103E-01,1.36737218207833605144E-01,-6.09606162520657246517E+00,2.49328000269855271087E-01,7.24460661609480549572E+00,9.65584328662381530251E-01
15,2.58819045498967170715E-01,2.58819045102520739476E-01,-1.53175140546656787698E-09,9.65925816446542739868E-01,9.65925826289068312214E-01,1.01897322614568059528E-08,2.67949195578694343567E-01,2.67949192431122695801E-01,-1.17468973849352572682E-08,2.58819042777289620716E-01,6.50287840157116825424E-01,6.01993107060473375824E-01,9.65925826912112373002E-01,-7.59687912858821312589E-01,2.27147715603001554285E+00,2.67949189851032998355E-01,-8.55993400908518720094E-01,1.31302716769386540463E+00
16,2.75637358427047729492E-01,2.75637355816999163327E-01,-9.46913940833969785558E-09,9.61261704564094543457E-01,9.61261695938318894150E-01,-8.97338957402252401708E-09,2.86745386198163032532E-01,2.86745385758807924681E-01,-1.53221331332702391044E-09,2.75637353533604245737E-01,-2.87903316665065300839E-01,1.95739554766668177876E+00,9.61261696593071812700E-01,-9.57659480323384659783E-01,2.00376147925614533918E+00,2.86745383188079960846E-01,3.00632242023903373251E-01,4.61921806601145040760E-02
17,2.92371705174446105957E-01,2.92371704722736769355E-01,-1.54498315716517985722E-09,9.56304762512445449829E-01,9.56304755963035435506E-01,-6.84866401979769222356E-09,3.05730680003762245178E-01,3.05730681458660391581E-01,4.75875736347375743247E-09,2.92371702456817428306E-01,-9.61397491879556809202E-01,1.30411115581883119141E+00,9.56304756655796506237E-01,-2.75163338051596928491E-01,4.47540760127163483872E+00,3.05730678867731475723E-01,3.49391564547484012593E+00,9.12496262105325972591E-01
18,3.09016998857259750366E-01,3.09016994374947395752E-01,-1.45050674218660064712E-08,9.51056521385908126831E-01,9.51056516295153531182E-01,-5.35273610317219987051E-09,3.24919698759913444519E-01,3.24919696232906285438E-01,-7.77732824818088127656E-09,3.09016992135520029983E-01,-7.50987246771676053569E-01,1.41148101178004536926E+00,9.51056517022787706317E-01,6.60316708244080174950E-01,-4.40303577281643099273E-01,3.24919693629643513422E-01,-1.13731371233768685514E+00,1.28569047405731939904E+00
19,3.25568158179521560669E-01,3.25568154457156644366E-01,-1.14334429899736588974E-08,9.45518571883440017700E-01,9.45518575599316846159E-01,3.92998815971600869647E-09,3.44327619299292564392E-01,3.44327613289665213081E-01,-1.74532251827697383391E-08,3.25568153446295804887E-01,1.49877209662952343150E-01,-1.17223255075565990779E+00,9.45518575947383976832E-01,9.88704618186669215163E-01,4.36794179423278805530E-02,3.44327612093802970517E-01,1.51589470612400079030E-01,-1.27144808081173432690E+00
20,3.42020150274038314819E-01,3.42020143325668712908E-01,-2.03156736114854060327E-08,9.39692627638578414917E-01,9.39692620785908427905E-01,-7.29245912175855751859E-09,3.63970238715410232544E-01,3.63970234266202341544E-01,-1.22240982220914206467E-08,3.42020142335675403356E-01,9.12945250727627666265E-01,6.25366206721507666977E-01,9.39692621146236528595E-01,4.08082061813391960836E-01,-1.30270504165395006879E+00,3.63970233073107940491E-01,2.23716094422474220949E+00,8.37307086013323487172E-01
21,3.58367953449487686157E-01,3.58367949545300268355E-01,-1.08943542905848965191E-08,9.33580435812473297119E-01,9.33580426497201742997E-01,-9.97800648476637598312E-09,3.83864035829901695251E-01,3.83864035035415773756E-01,-2.06970651566585409522E-09,3.58367948576181483133E-01,8.36655638536056067700E-01,5.71666128727419731170E-01,9.33580426869211721375E-01,-5.47729260224268377222E-01,2.70445600530261254235E+00,3.83864033844388219396E-01,-1.52749852763660354249E+00,1.25130239204768023420E+00
22,3.74606590718030929565E-01,3.74606593415912014766E-01,7.20190495296117180739E-09,9.27183866500854492188E-01,9.27183854566787424289E-01,-1.28713059684682322392E-08,4.04026217758655548096E-01,4.04026225835156793664E-01,1.99900420196018867318E-08,3.74606592460241472065E-01,-8.85130929040387620654E-03,4.33221672827962578367E+01,9.27183854952903452329E-01,-9.99960826394637125603E-01,1.92722017751022178800E+00,4.04026224636180375516E-01,8.85165604168446085165E-03,-4.46441396653382156501E+01
23,3.90731127932667732239E-01,3.90731128489273715765E-01,1.42452425233681259846E-09,9.20504856854677200317E-01,9.20504853452440374717E-01,-3.69605530831897765613E-09,4.24474814906716346741E-01,4.24474816209604699502E-01,3.06941254488245361952E-09,3.90731127550062784515E-01,-8.46220404175170637373E-01,1.46173683076209548481E+00,9.20504853851111470853E-01,-5.32833020333397522350E-01,2.72756720909515903983E+00,4.24474815005442873694E-01,1.58815308339127381210E+00,7.32724244630726828653E-01
24,4.06736647710204124451E-01,4.06736643075800152758E-01,-1.13941146621843674171E-08,9.13545463234186172485E-01,9.13545457642600866599E-01,-6.12075208303776180548E-09,4.45228688418865203857E-01,4.45228685308536098475E-01,-6.98591349637940502382E-09,4.06736642153134986266E-01,-9.05578362006623893699E-01,1.44914571639263600744E+00,9.13545458053397818610E-01,4.24179007336996982680E-01,-1.15367908890317738546E+00,4.45228684098345928177E-01,-2.13489669772170076456E+00,1.20854811596902123050E+00
25,4.22618264332413673401E-01,4.22618261740699441287E-01,-6.13251835442316771708E-09,9.06307790428400039673E-01,9.06307787036649936674E-01,-3.74238213591725825848E-09,4.66307658702135086060E-01,4.66307658154998583289E-01,-1.17333802449817515921E-09,4.22618260830351477608E-01,-1.32351750097773029902E-01,4.19314448443747878059E+00,9.06307787461152369879E-01,9.91202811863473587373E-01,8.56484902849675294734E-02,4.66307656932128500316E-01,-1.33526407021535870046E-01,4.49225046441128217367E+00
26,4.38371146097779273987E-01,4.38371146789077403838E-01,1.57697001809712029092E-09,8.98794058710336685181E-01,8.98794046299167037617E-01,-1.38086914897430537431E-08,4.87732581794261932373E-01,4.87732588565861435725E-01,1.38838364821793065214E-08,4.38371145922884453139E-01,7.62558450479602689676E-01,4.25131089102513015643E-01,8.98794046721637873709E-01,6.46919322328640356012E-01,-3.89344877636910446927E-01,4.87732587372878667598E-01,1.17875355420627969671E+00,5.86230229692672244468E-01
27,4.53990504145622253418E-01,4.53990499739546748970E-01,-9.70521515483878967353E-09,8.91006536781787872314E-01,8.91006524188367898809E-01,-1.41339256893619515940E-08,5.09525448083877563477E-01,5.09525449494428794850E-01,2.76836265057608968875E-09,4.53990498877677839396E-01,9.56375928404503028446E-01,5.25301206989746916065E-01,8.91006524627512064285E-01,-2.92138808733836186082E-01,4.04994234928676100083E+00,5.09525448276004433446E-01,-3.27370380042811914834E+00,1.15564189045122867050E+00
28,4.69471562653779983521E-01,4.69471562785890805802E-01,2.81403194303271658743E-10,8.82947601377964019775E-01,8.82947592858926988413E-01,-9.64840625795048060302E-09,5.31709425151348114014E-01,5.31709431661478770792E-01,1.22437749899044158661E-08,4.69471561940946080504E-01,2.70905788307869044296E-01,-7.32969844879867604703E-01,8.82947593308191946981E-01,-9.62605866313566593817E-01,1.91724725997106482112E+00,5.31709430433973118113E-01,-2.81429604564265245514E-01,2.88931591350246774752E+00
29,4.84809624031186103821E-01,4.84809620246337058536E-01,-7.80687694877494022976E-09,8.74619700014591217041E-01,8.74619707139395741180E-01,8.14617428663941176129E-09,5.54309058934450149536E-01,5.54309051452768986046E-01,-1.34973101618948477387E-08,4.84809619437260586050E-01,-6.63633884212967539717E-01,1.73053777236256922656E+00,8.74619707587873995713E-01,-7.48057529689000300088E-01,2.16918776013322256446E+00,5.54309050243475320841E-01,8.87142843798215063877E-01,3.75174974223705048892E-01
30,5.00000003725290298462E-01,4.99999999999999944489E-01,-7.45058069637509308212E-09,8.66025410592555999756E-01,8.66025403784438707611E-01,-7.86133673969872347279E-09,5.77350270003080368042E-01,5.77350269189625731059E-01,-1.40894483557136800509E-09,4.99999999211673651356E-01,-9.88031624092861826547E-01,1.50605667573721335728E+00,8.66025404239579077448E-01,1.54251449887584046738E-01,-4.61437448316190401698E+00,5.77350267975917930130E-01,-6.40533119664627559331E+00,1.09013589621692141840E+00
31,5.15038073062896728516E-01,5.15038074910054155531E-01,3.58644834799078454602E-09,8.57167311012744903564E-01,8.57167300702112333610E-01,-1.20287283362741023814E-08,6.00860610604286193848E-01,6.00860619027560383110E-01,1.40186823845572238668E-08,5.15038074122924349751E-01,-4.04037645323065019998E-01,2.27472793707404230545E+00,8.57167301175067564145E-01,9.14742357804531280863E-01,6.29412819229770159613E-02,6.00860617777734362654E-01,-4.41695568020697981737E-01,2.36035011732238597659E+00
32,5.29919262975454330444E-01,5.29919264233204900805E-01,2.37347592452691503921E-09,8.48048105835914611816E-01,8.48048096156425956771E-01,-1.14138439556671744053E-08,6.24869342893362045288E-01,6.24869351909327463979E-01,1.44285608244725308230E-08,5.29919263466790524397E-01,5.51426681241690586077E-01,3.90032229243425926368E-02,8.48048096635334869298E-01,8.34223360506510247525E-01,-1.65719839353704288809E-02,6.24869350652712540750E-01,6.61006041483763073785E-01,5.46692292704834409411E-02
33,5.44639047235250473022E-01,5.44639035015027084263E-01,-2.24372889068699885518E-08,8.38670570403337478638E-01,8.38670567945424050293E-01,-2.93072578300802667422E-09,6.49407606571912765503E-01,6.49407593197510624172E-01,-2.05947733102022395281E-08,5.44639033754751644700E-01,9.99911860107267180808E-01,4.55312957587757194400E-01,8.38670568763857260386E-01,-1.32767472230594790750E-02,6.41683766116468206064E+01,6.49407591061067157590E-01,-7.53130148000850851986E+01,1.00862278044219699780E+00
34,5.59192899614572525024E-01,5.59192903470746904837E-01,6.89596436785704062441E-09,8.29037565737962722778E-01,8.29037572555041624156E-01,8.22288298305116454662E-09,6.74508519470691680908E-01,6.74508516842426741889E-01,-3.89656309305811148527E-09,5.59192902233428990044E-01,5.29082686120023848453E-01,-5.69102276512116964091E-02,8.29037573389623139164E-01,-8.48570274784605227403E-01,1.97698163372510271607E+00,6.74508514670932646240E-01,-6.23498962716225513248E-01,2.08181176714791638105E+00
35,5.73576439172029495239E-01,5.73576436351046048401E-01,-4.91823453695826192421E-09,8.19152042269706726074E-01,8.19152044288991798560E-01,2.46509192706997937256E-09,7.00207542628049850464E-01,7.00207538209709712262E-01,-6.31004366870671083545E-09,5.73576435121175731702E-01,-4.28182669496151024902E-01,2.33956013632245252154E+00,8.19152045150156826736E-01,-9.03692205091506717274E-01,1.90645027204501626983E+00,7.00207535972195205254E-01,4.73814720414450996078E-01,-4.77808742116994367155E-01
36,5.87785255163908004761E-01,5.87785252292473137103E-01,-4.88517682981684403648E-09,8.09017010033130645752E-01,8.09016994374947451263E-01,-1.93545788483104761746E-08,7.26542517542839050293E-01,7.26542528005360899179E-01,1.44004258455513606225E-08,5.87785251090512161909E-01,-9.91778853443115782085E-01,1.59265757587986822585E+00,8.09016995248223458326E-01,-1.27963689627404675342E-01,7.32223873509633893519E+00,7.26542525735404676190E-01,7.75047090569914765013E+00,9.06258273261672853138E-01
37,6.01815026253461837769E-01,6.01815023152048267363E-01,-5.15343326261175878393E-09,7.98635516315698623657E-01,7.98635510047292829228E-01,-7.84889439326347327909E-09,7.53554049879312515259E-01,7.53554050102794192867E-01,2.96570154454265841704E-10,6.01815021990941168006E-01,-6.43538133356999497714E-01,1.93516606211288388906E+00,7.98635510922249824972E-01,7.65414051945343398842E-01,-4.34032519947500292079E-02,7.53554047823363215564E-01,-8.40771255402759654096E-01,1.89626523621146358956E+00
38,6.15661479532718658447E-01,6.15661475325658180680E-01,-6.83339889917559008983E-09,7.88010761141777038574E-01,7.88010753606722014197E-01,-9.56212208209317828809E-09,7.81285624951124191284E-01,7.81285626506717290063E-01,1.99106832640813242302E-09,6.15661474188145096953E-01,2.96368578709385321890E-01,-1.07735069915037695587E+00,7.88010754495444776246E-01,9.55073644047294889603E-01,1.74921473954501888182E-01,7.81285624182054272424E-01,3.10309660994801006506E-01,-1.51776119917563279138E+00
39,6.29320390522480010986E-01,6.29320391049837390973E-01,8.37979191265124404008E-10,7.77145963162183761597E-01,7.77145961456970901793E-01,-2.19419893584974531751E-09,8.09784032404422760010E-01,8.09784033195007024730E-01,9.76290282853821040922E-10,6.29320389924570844364E-01,9.63795386284087785000E-01,3.47039424674032703777E-01,7.77145962368193776726E-01,2.66642932359937245845E-01,-1.91455676507163596867E+00,8.09784030797567777604E-01,3.61455440710153519390E+00,7.75965737517581577443E-01
40,6.42787624150514602661E-01,6.42787609686539251896E-01,-2.25019510156537805054E-08,7.66044434159994125366E-01,7.66044443118978013452E-01,1.16951229340972924021E-08,8.39099660515785217285E-01,8.39099631177279925431E-01,-3.49642690603454306432E-08,6.42787608609342697719E-01,7.45113160479348834997E-01,1.37328874723106092448E-01,7.66044444022853765475E-01,-6.66938061652261882095E-01,2.14859907998812849073E+00,8.39099628781024287072E-01,-1.11721493092389589918E+00,1.75106374391820862613E+00
41,6.56059034168720245361E-01,6.56059028990507164814E-01,-7.89290723439737946443E-09,7.54709586501121520996E-01,7.54709580222772125069E-01,-8.31889458479530304984E-09,8.69286738336086273193E-01,8.69286737816226451336E-01,-5.98030328327274303876E-10,6.56059027933419192102E-01,-1.58622668804708988333E-01,5.13597270098347369327E+00,7.54709581141684737737E-01,-9.87339277523826441829E-01,1.76438727631138125851E+00,8.69286735357152617887E-01,1.60656698680642834320E-01,-4.41083404860161643057E+00
42,6.69130608439445495605E-01,6.69130606358858237570E-01,-3.10938889320049204006E-09,7.43144821375608444214E-01,7.43144825477394244118E-01,5.51949720234345411869E-09,9.00404050946235656738E-01,9.00404044297839933897E-01,-7.38379146390189086229E-09,6.69130605325609417733E-01,-9.16521547915633782999E-01,1.73007623972110180510E+00,7.43144826407735714646E-01,-3.99985314988351270404E-01,2.85793027533867904921E+00,9.00404041780252573091E-01,2.29138799243748625400E+00,6.07048633949399785159E-01
43,6.81998372077941894531E-01,6.81998360062498476530E-01,-1.76179946392706486608E-08,7.31353703886270523071E-01,7.31353701619170570858E-01,-3.09986806815956268990E-09,9.32515099644660949707E-01,9.32515086137661541876E-01,-1.44844835132756080646E-08,6.81998359043448298955E-01,-8.31774742628598295902E-01,1.81993155609435497411E+00,7.31353702569449870552E-01,5.55113301520625657126E-01,-3.17485458492973715572E-01,9.32515083532629351915E-01,-1.49838733885517072508E+00,1.62234581096040830772E+00
44,6.94658365100622177124E-01,6.94658370458997254104E-01,7.71368387414740692745E-09,7.19339806586503982544E-01,7.19339800338651191858E-01,-8.68553749189605756900E-09,9.65688757598400115967E-01,9.65688774807073935236E-01,1.78201034053619732898E-08,6.94658369475782078162E-01,1.77019251054135774714E-02,-3.82419674887983020994E+01,7.19339801288131130974E-01,9.99843308647691220159E-01,2.80547466721507487986E-01,9.65688772165600006758E-01,1.77046992786857766700E-02,-5.35442064259271219839E+01
45,7.07106787711381912231E-01,7.07106781186547461715E-01,-9.22750931412455636012E-09,7.07106787711381912231E-01,7.07106781186547572737E-01,-9.22750925289221703958E-09,1.00000000000000000000E+00,9.99999999999999888978E-01,-6.12323399573676603587E-17,7.07106782141383893858E-01,8.50903524534118438361E-01,1.68993003609269637488E-01,7.07106780231711584683E-01,5.25321988817729734755E-01,-3.46044512286835692638E-01,1.00000000270068456487E+00,1.61977519054386154274E+00,3.82630374549124352423E-01
46,7.19339806586503982544E-01,7.19339800338651080835E-01,-8.68553765824043431836E-09,6.94658365100622177124E-01,6.94658370458997365127E-01,7.71368405252231008630E-09,1.03553032875061035156E+00,1.03553031379056936778E+00,-1.44467437497269448357E-08,7.19339801288131130974E-01,9.01788347648809218704E-01,2.02318589319065489374E-01,6.94658369475782078162E-01,-4.32177944884778286738E-01,2.60734340495090055612E+00,1.03553031662308292482E+00,-2.08661353112138181487E+00,1.49627317238116974707E+00
47,7.31353703886270523071E-01,7.31353701619170459836E-01,-3.09986812525964309186E-09,6.81998372077941894531E-01,6.81998360062498476530E-01,-1.76179945736070035371E-08,1.07236869633197784424E+00,1.07236871002468259206E+00,1.27686537270653948186E-08,7.31353702569449870552E-01,1.23573122745224001084E-01,-4.91838812779145406751E+00,6.81998359043448298955E-01,-9.92335469150928739523E-01,1.68726592996518198753E+00,1.07236871302040381870E+00,-1.24527568132737187501E-01,9.61149646700992299486E+00
48,7.43144821375608444214E-01,7.43144825477394133095E-01,5.51949714720960726178E-09,6.69130608439445495605E-01,6.69130606358858237570E-01,-3.10938882519508826251E-09,1.11061250418424606323E+00,1.11061251482919276512E+00,9.58475301618126923626E-09,7.43144826407735714646E-01,-7.68254661323666820927E-01,1.96731574023557764797E+00,6.69130605325609417733E-01,-6.40144339469199685766E-01,2.04528082819641099377E+00,1.11061251793453652503E+00,1.20012724311628637963E+00,7.45876953424648853064E-02
49,7.54709586501121520996E-01,7.54709580222772014046E-01,-8.31889473453397937136E-09,6.56059034168720245361E-01,6.56059028990507275836E-01,-7.89290703624108061363E-09,1.15036840736865997314E+00,1.15036840722100941470E+00,-1.28350641808833491133E-10,7.54709581141684737737E-01,-9.53752652759471852839E-01,1.79130535465154405728E+00,6.56059027933419192102E-01,3.00592543743637086173E-01,-1.18255256688251297881E+00,1.15036841047521898318E+00,-3.17290855215919087584E+00,1.36255958580728187002E+00
50,7.66044434159994125366E-01,7.66044443118978013452E-01,1.16951228827172598210E-08,6.42787624150514602661E-01,6.42787609686539362919E-01,-2.25019509426799167922E-08,1.19175355136394500732E+00,1.19175359259420998725E+00,3.45963000700121341689E-08,7.66044444022853765475E-01,-2.62374853703928767601E-01,3.91965648845022363034E+00,6.42787608609342697719E-01,9.64966028492113325754E-01,3.33875401174709651730E-01,1.19175359599755603668E+00,-2.71900611997630770045E-01,5.38304859721294270969E+00
51,7.77145963162183761597E-01,7.77145961456970790771E-01,-2.19419907533880474860E-09,6.29320390522480010986E-01,6.29320391049837501996E-01,8.37979403981892217747E-10,1.23489715903997421265E+00,1.23489715653505105486E+00,-2.02844672152006207224E-09,7.77145962368193776726E-01,6.70229175843374713750E-01,-1.59522728013565845417E-01,6.29320389924570844364E-01,7.42154196813782585096E-01,1.52035530316516426241E-01,1.23489716019107698131E+00,9.03086149375431079811E-01,-3.67419000994671895999E-01
52,7.88010761141777038574E-01,7.88010753606722014197E-01,-9.56212212993312434734E-09,6.15661479532718658447E-01,6.15661475325658291702E-01,-6.83339882080176891510E-09,1.27994163334369659424E+00,1.27994163219307877100E+00,-8.98961105412899224123E-10,7.88010754495444776246E-01,9.86627592040485335012E-01,2.01308821228355139255E-01,6.15661474188145096953E-01,-1.62990780795705475503E-01,4.77727789990663520570E+00,1.27994163600145949289E+00,-6.05327238279283807998E+00,1.21144623189926980977E+00
53,7.98635516315698623657E-01,7.98635510047292829228E-01,-7.84889443940535319839E-09,6.01815026253461837769E-01,6.01815023152048378385E-01,-5.15343318135369860675E-09,1.32704482227563858032E+00,1.32704482162040982018E+00,-4.93750248799434353109E-10,7.98635510922249824972E-01,3.95925150181834162311E-01,-1.01713760935738806168E+00,6.01815021990941168006E-01,-9.18282786212118895541E-01,1.65537003527356207933E+00,1.32704482563459724709E+00,-4.31158196719564124066E-01,4.07786059903608855137E+00
54,8.09017010033130645752E-01,8.09016994374947451263E-01,-1.93545788927983737175E-08,5.87785255163908004761E-01,5.87785252292473137103E-01,-4.88517674553775813485E-09,1.37638194113969802856E+00,1.37638192047117335903E+00,-1.50165621106250546735E-08,8.09016995248223458326E-01,-5.58789048851616287905E-01,2.44780395555506657956E+00,5.87785251090512161909E-01,-8.29309832863150186988E-01,1.70876435778075053129E+00,1.37638192477144039039E+00,6.73800100648059840935E-01,-1.04271552267154388183E+00
55,8.19152042269706726074E-01,8.19152044288991798560E-01,2.46509188419463362428E-09,5.73576439172029495239E-01,5.73576436351046159423E-01,-4.91823444950941743373E-09,1.42814799398183822632E+00,1.42814800674211439535E+00,8.93484161085069660059E-09,8.19152045150156826736E-01,-9.99755173358619853019E-01,1.81935264450621714261E+00,5.73576435121175731702E-01,2.21267562619557357773E-02,-2.49223009613646198090E+01,1.42814801130576429777E+00,-4.51830879105211309366E+01,1.03160802143788887797E+00
56,8.29037565737962722778E-01,8.29037572555041735178E-01,8.22288301663491744631E-09,5.59192899614572525024E-01,5.59192903470746793815E-01,6.89596429404038657326E-09,1.48256096988916397095E+00,1.48256096851274032922E+00,-9.28409495081698692092E-10,8.29037573389623139164E-01,-5.21551002086911852373E-01,2.58956184548078249819E+00,5.59192902233428990044E-01,8.53220107722584164556E-01,3.44608856293803056392E-01,1.48256097328565594751E+00,-6.11273688191709796413E-01,3.42536363322199743919E+00
