Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
13,0.2249510521069169044494628906250000000000000000000000000000000000000000000000000000000000000000000000,0.2249510543438650034264725263710715807974338531494140625000000000000000000000000000000000000000000000,0.0000000099441547697250234348195562861585927727503531059483066201210021972656250000000000000000000000,0.9743700586259365081787109375000000000000000000000000000000000000000000000000000000000000000000000000,0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,0.0000000063213135763150776528584653566819606673732323542935773730278015136718750000000000000000000000,0.2308681905269622802734375000000000000000000000000000000000000000000000000000000000000000000000000000,0.2308681911255631158397250146663282066583633422851562500000000000000000000000000000000000000000000000,0.0000000025928250898569700039335034647686173414626864541787654161453247070312500000000000000000000000
14,0.2419218961149454116821289062500000000000000000000000000000000000000000000000000000000000000000000000,0.2419218955996677300479547056966111995279788970947265625000000000000000000000000000000000000000000000,-0.0000000021299340645341146310126296604166989956397060268500354140996932983398437500000000000000000000,0.9702957235276699066162109375000000000000000000000000000000000000000000000000000000000000000000000000,0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,0.0000000028324628158038778863540270929561801227514195034018484875559806823730468750000000000000000000,0.2493280041962862014770507812500000000000000000000000000000000000000000000000000000000000000000000000,0.2493280028431806849553709071187768131494522094726562500000000000000000000000000000000000000000000000,-0.0000000054270097680065218833479110088335167771944611558865290135145187377929687500000000000000000000
15,0.2588190454989671707153320312500000000000000000000000000000000000000000000000000000000000000000000000,0.2588190451025207394764038326684385538101196289062500000000000000000000000000000000000000000000000000,-0.0000000015317514054665678769848973013348140959077881007033283822238445281982421875000000000000000000,0.9659258164465427398681640625000000000000000000000000000000000000000000000000000000000000000000000000,0.9659258262890683122137147620378527790307998657226562500000000000000000000000000000000000000000000000,0.0000000101897322614568059528422619875072385742242886408348567783832550048828125000000000000000000000,0.2679491955786943435668945312500000000000000000000000000000000000000000000000000000000000000000000000,0.2679491924311226958010934140475001186132431030273437500000000000000000000000000000000000000000000000,-0.0000000117468973849352572682039027359562899377465328143443912267684936523437500000000000000000000000
16,0.2756373584270477294921875000000000000000000000000000000000000000000000000000000000000000000000000000,0.2756373558169991633270967668067896738648414611816406250000000000000000000000000000000000000000000000,-0.0000000094691394083396978555840106553213864071238958786125294864177703857421875000000000000000000000,0.9612617045640945434570312500000000000000000000000000000000000000000000000000000000000000000000000000,0.9612616959383188941501430235803127288818359375000000000000000000000000000000000000000000000000000000,-0.0000000089733895740225240170848992763211193768313478358322754502296447753906250000000000000000000000,0.2867453861981630325317382812500000000000000000000000000000000000000000000000000000000000000000000000,0.2867453857588079246809797950845677405595779418945312500000000000000000000000000000000000000000000000,-0.0000000015322133133270239104356458725766237938259450857003685086965560913085937500000000000000000000
17,0.2923717051744461059570312500000000000000000000000000000000000000000000000000000000000000000000000000,0.2923717047227367693551514093996956944465637207031250000000000000000000000000000000000000000000000000,-0.0000000015449831571651798572238312802539297874382384634373011067509651184082031250000000000000000000,0.9563047625124454498291015625000000000000000000000000000000000000000000000000000000000000000000000000,0.9563047559630354355064696392219047993421554565429687500000000000000000000000000000000000000000000000,-0.0000000068486640197976922235555816338183066083189487471827305853366851806640625000000000000000000000,0.3057306800037622451782226562500000000000000000000000000000000000000000000000000000000000000000000000,0.3057306814586603915806506392982555553317070007324218750000000000000000000000000000000000000000000000,0.0000000047587573634737574324741809974476103306528784742113202810287475585937500000000000000000000000
18,0.3090169988572597503662109375000000000000000000000000000000000000000000000000000000000000000000000000,0.3090169943749473957517182043375214561820030212402343750000000000000000000000000000000000000000000000,-0.0000000145050674218660064711886647299994568260927962910500355064868927001953125000000000000000000000,0.9510565213859081268310546875000000000000000000000000000000000000000000000000000000000000000000000000,0.9510565162951535311819384332920890301465988159179687500000000000000000000000000000000000000000000000,-0.0000000053527361031721998705094396229717257362779037066502496600151062011718750000000000000000000000,0.3249196987599134445190429687500000000000000000000000000000000000000000000000000000000000000000000000,0.3249196962329062854379913005686830729246139526367187500000000000000000000000000000000000000000000000,-0.0000000077773282481808812765554437922144170869387380662374198436737060546875000000000000000000000000
19,0.3255681581795215606689453125000000000000000000000000000000000000000000000000000000000000000000000000,0.3255681544571566443657673062261892482638359069824218750000000000000000000000000000000000000000000000,-0.0000000114334429899736588974466899967970257012694901277427561581134796142578125000000000000000000000,0.9455185718834400177001953125000000000000000000000000000000000000000000000000000000000000000000000000,0.9455185755993168461586151352094020694494247436523437500000000000000000000000000000000000000000000000,0.0000000039299881597160086964680056863252755050552877946756780147552490234375000000000000000000000000,0.3443276192992925643920898437500000000000000000000000000000000000000000000000000000000000000000000000,0.3443276132896652130810366543300915509462356567382812500000000000000000000000000000000000000000000000,-0.0000000174532251827697383390512134854199999267621024046093225479125976562500000000000000000000000000
20,0.3420201502740383148193359375000000000000000000000000000000000000000000000000000000000000000000000000,0.3420201433256687129080830800376133993268013000488281250000000000000000000000000000000000000000000000,-0.0000000203156736114854060326530976743342193913122173398733139038085937500000000000000000000000000000,0.9396926276385784149169921875000000000000000000000000000000000000000000000000000000000000000000000000,0.9396926207859084279050421173451468348503112792968750000000000000000000000000000000000000000000000000,-0.0000000072924591217585575185858552270303650777449888664705213159322738647460937500000000000000000000,0.3639702387154102325439453125000000000000000000000000000000000000000000000000000000000000000000000000,0.3639702342662023415442718032863922417163848876953125000000000000000000000000000000000000000000000000,-0.0000000122240982220914206467359076143004703585148718048003502190113067626953125000000000000000000000
21,0.3583679534494876861572265625000000000000000000000000000000000000000000000000000000000000000000000000,0.3583679495453002683547083506709896028041839599609375000000000000000000000000000000000000000000000000,-0.0000000108943542905848965191313508873473259175312932711676694452762603759765625000000000000000000000,0.9335804358124732971191406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9335804264972017429968786927929613739252090454101562500000000000000000000000000000000000000000000000,-0.0000000099780064847663759831199122062386774878461892512859776616096496582031250000000000000000000000,0.3838640358299016952514648437500000000000000000000000000000000000000000000000000000000000000000000000,0.3838640350354157737555738094670232385396957397460937500000000000000000000000000000000000000000000000,-0.0000000020697065156658540952150025749815137610099213816283736377954483032226562500000000000000000000
22,0.3746065907180309295654296875000000000000000000000000000000000000000000000000000000000000000000000000,0.3746065934159120147661781174974748864769935607910156250000000000000000000000000000000000000000000000,0.0000000072019049529611718073904034023192954894199147020117379724979400634765625000000000000000000000,0.9271838665008544921875000000000000000000000000000000000000000000000000000000000000000000000000000000,0.9271838545667874242894868075381964445114135742187500000000000000000000000000000000000000000000000000,-0.0000000128713059684682322391608157142149637675032636252581141889095306396484375000000000000000000000,0.4040262177586555480957031250000000000000000000000000000000000000000000000000000000000000000000000000,0.4040262258351567936642823042348027229309082031250000000000000000000000000000000000000000000000000000,0.0000000199900420196018867317700265246599444779462828591931611299514770507812500000000000000000000000
23,0.3907311279326677322387695312500000000000000000000000000000000000000000000000000000000000000000000000,0.3907311284892737157647957246808800846338272094726562500000000000000000000000000000000000000000000000,0.0000000014245242523368125984554660788498903212229151904466561973094940185546875000000000000000000000,0.9205048568546772003173828125000000000000000000000000000000000000000000000000000000000000000000000000,0.9205048534524403747170140377420466393232345581054687500000000000000000000000000000000000000000000000,-0.0000000036960553083189776561298885463550251140318891884817276149988174438476562500000000000000000000,0.4244748149067163467407226562500000000000000000000000000000000000000000000000000000000000000000000000,0.4244748162096046995017672998073976486921310424804687500000000000000000000000000000000000000000000000,0.0000000030694125448824536195186630648402276166919477873307187110185623168945312500000000000000000000
24,0.4067366477102041244506835937500000000000000000000000000000000000000000000000000000000000000000000000,0.4067366430758001527578926470596343278884887695312500000000000000000000000000000000000000000000000000,-0.0000000113941146621843674170665412044220476950329157261876389384269714355468750000000000000000000000,0.9135454632341861724853515625000000000000000000000000000000000000000000000000000000000000000000000000,0.9135454576426008665990252666233573108911514282226562500000000000000000000000000000000000000000000000,-0.0000000061207520830377618054837761949523583515642144448065664619207382202148437500000000000000000000,0.4452286884188652038574218750000000000000000000000000000000000000000000000000000000000000000000000000,0.4452286853085360984749740964616648852825164794921875000000000000000000000000000000000000000000000000,-0.0000000069859134963794050238177515922341487275559757108567282557487487792968750000000000000000000000
25,0.4226182643324136734008789062500000000000000000000000000000000000000000000000000000000000000000000000,0.4226182617406994412867504706809995695948600769042968750000000000000000000000000000000000000000000000,-0.0000000061325183544231677170842290515526823435621395219641271978616714477539062500000000000000000000,0.9063077904284000396728515625000000000000000000000000000000000000000000000000000000000000000000000000,0.9063077870366499366738821663602720946073532104492187500000000000000000000000000000000000000000000000,-0.0000000037423821359172582584788350665815082063403451684280298650264739990234375000000000000000000000,0.4663076587021350860595703125000000000000000000000000000000000000000000000000000000000000000000000000,0.4663076581549985832886306980071822181344032287597656250000000000000000000000000000000000000000000000,-0.0000000011733380244981751592082687453964286172780617789612733758985996246337890625000000000000000000
26,0.4383711460977792739868164062500000000000000000000000000000000000000000000000000000000000000000000000,0.4383711467890774038380641286494210362434387207031250000000000000000000000000000000000000000000000000,0.0000000015769700180971202909188454716212478279313558005014783702790737152099609375000000000000000000,0.8987940587103366851806640625000000000000000000000000000000000000000000000000000000000000000000000000,0.8987940462991670376169395240140147507190704345703125000000000000000000000000000000000000000000000000,-0.0000000138086914897430537430576878796945061722567515971604734659194946289062500000000000000000000000,0.4877325817942619323730468750000000000000000000000000000000000000000000000000000000000000000000000000,0.4877325885658614357254236892913468182086944580078125000000000000000000000000000000000000000000000000,0.0000000138838364821793065213727849096722599675501896854257211089134216308593750000000000000000000000
27,0.4539905041456222534179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.4539904997395467489695874974131584167480468750000000000000000000000000000000000000000000000000000000,-0.0000000097052151548387896735255040347664645672409733379026874899864196777343750000000000000000000000,0.8910065367817878723144531250000000000000000000000000000000000000000000000000000000000000000000000000,0.8910065241883678988088490768859628587961196899414062500000000000000000000000000000000000000000000000,-0.0000000141339256893619515939786905958652774017991760047152638435363769531250000000000000000000000000,0.5095254480838775634765625000000000000000000000000000000000000000000000000000000000000000000000000000,0.5095254494944287948499095364240929484367370605468750000000000000000000000000000000000000000000000000,0.0000000027683626505760896887495593369577298603623205508483806625008583068847656250000000000000000000
28,0.4694715626537799835205078125000000000000000000000000000000000000000000000000000000000000000000000000,0.4694715627858908058023246212542289867997169494628906250000000000000000000000000000000000000000000000,0.0000000002814031943032716587432718671621867043142195541349792620167136192321777343750000000000000000,0.8829476013779640197753906250000000000000000000000000000000000000000000000000000000000000000000000000,0.8829475928589269884128043486271053552627563476562500000000000000000000000000000000000000000000000000,-0.0000000096484062579504806030170427160429225121873741954914294183254241943359375000000000000000000000,0.5317094251513481140136718750000000000000000000000000000000000000000000000000000000000000000000000000,0.5317094316614787707919731474248692393302917480468750000000000000000000000000000000000000000000000000,0.0000000122437749899044158661210051383498587096454457423533312976360321044921875000000000000000000000
29,0.4848096240311861038208007812500000000000000000000000000000000000000000000000000000000000000000000000,0.4848096202463370585356017272715689614415168762207031250000000000000000000000000000000000000000000000,-0.0000000078068769487749402297625914452436357571230018947971984744071960449218750000000000000000000000,0.8746197000145912170410156250000000000000000000000000000000000000000000000000000000000000000000000000,0.8746197071393957411800101908738724887371063232421875000000000000000000000000000000000000000000000000,0.0000000081461742866394117612853682797169341256449115462601184844970703125000000000000000000000000000,0.5543090589344501495361328125000000000000000000000000000000000000000000000000000000000000000000000000,0.5543090514527689860457826398487668484449386596679687500000000000000000000000000000000000000000000000,-0.0000000134973101618948477387439162291510319491294467297848314046859741210937500000000000000000000000
30,0.5000000037252902984619140625000000000000000000000000000000000000000000000000000000000000000000000000,0.4999999999999999444888487687421729788184165954589843750000000000000000000000000000000000000000000000,-0.0000000074505806963750930821217000337049196634353620538604445755481719970703125000000000000000000000,0.8660254105925559997558593750000000000000000000000000000000000000000000000000000000000000000000000000,0.8660254037844387076106045242340769618749618530273437500000000000000000000000000000000000000000000000,-0.0000000078613367396987234727854160004287265017808294942369684576988220214843750000000000000000000000,0.5773502700030803680419921875000000000000000000000000000000000000000000000000000000000000000000000000,0.5773502691896257310588680411456152796745300292968750000000000000000000000000000000000000000000000000,-0.0000000014089448355713680050919991450491391971056032161868643015623092651367187500000000000000000000
31,0.5150380730628967285156250000000000000000000000000000000000000000000000000000000000000000000000000000,0.5150380749100541555307586349954362958669662475585937500000000000000000000000000000000000000000000000,0.0000000035864483479907845460186137246175186454877348296577110886573791503906250000000000000000000000,0.8571673110127449035644531250000000000000000000000000000000000000000000000000000000000000000000000000,0.8571673007021123336102164103067480027675628662109375000000000000000000000000000000000000000000000000,-0.0000000120287283362741023813894200187799010670630650565726682543754577636718750000000000000000000000,0.6008606106042861938476562500000000000000000000000000000000000000000000000000000000000000000000000000,0.6008606190275603831096873364003840833902359008789062500000000000000000000000000000000000000000000000,0.0000000140186823845572238667785339833425639621822256231098435819149017333984375000000000000000000000
32,0.5299192629754543304443359375000000000000000000000000000000000000000000000000000000000000000000000000,0.5299192642332049008047079041716642677783966064453125000000000000000000000000000000000000000000000000,0.0000000023734759245269150392122150004326278094346491798205533996224403381347656250000000000000000000,0.8480481058359146118164062500000000000000000000000000000000000000000000000000000000000000000000000000,0.8480480961564259567708745635172817856073379516601562500000000000000000000000000000000000000000000000,-0.0000000114138439556671744052669697404647775051955704839201644062995910644531250000000000000000000000,0.6248693428933620452880859375000000000000000000000000000000000000000000000000000000000000000000000000,0.6248693519093274639786272928176913410425186157226562500000000000000000000000000000000000000000000000,0.0000000144285608244725308230484454776604286152519307506736367940902709960937500000000000000000000000
33,0.5446390472352504730224609375000000000000000000000000000000000000000000000000000000000000000000000000,0.5446390350150270842632949097605887800455093383789062500000000000000000000000000000000000000000000000,-0.0000000224372889068699885518173891196455627117245512636145576834678649902343750000000000000000000000,0.8386705704033374786376953125000000000000000000000000000000000000000000000000000000000000000000000000,0.8386705679454240502934680989710614085197448730468750000000000000000000000000000000000000000000000000,-0.0000000029307257830080266742153722827517528526364287699834676459431648254394531250000000000000000000,0.6494076065719127655029296875000000000000000000000000000000000000000000000000000000000000000000000000,0.6494075931975106241722528466198127716779708862304687500000000000000000000000000000000000000000000000,-0.0000000205947733102022395280562844102970054827039803058141842484474182128906250000000000000000000000
34,0.5591928996145725250244140625000000000000000000000000000000000000000000000000000000000000000000000000,0.5591929034707469048370853670348878949880599975585937500000000000000000000000000000000000000000000000,0.0000000068959643678570406244097516768303685052998730498075019568204879760742187500000000000000000000,0.8290375657379627227783203125000000000000000000000000000000000000000000000000000000000000000000000000,0.8290375725550416241560469643445685505867004394531250000000000000000000000000000000000000000000000000,0.0000000082228829830511645466162420686426215432618391787400469183921813964843750000000000000000000000,0.6745085194706916809082031250000000000000000000000000000000000000000000000000000000000000000000000000,0.6745085168424267418885165170649997889995574951171875000000000000000000000000000000000000000000000000,-0.0000000038965630930581114852698405848219209701710497029125690460205078125000000000000000000000000000
35,0.5735764391720294952392578125000000000000000000000000000000000000000000000000000000000000000000000000,0.5735764363510460484008035564329475164413452148437500000000000000000000000000000000000000000000000000,-0.0000000049182345369582619242065602775237226351734420859429519623517990112304687500000000000000000000,0.8191520422697067260742187500000000000000000000000000000000000000000000000000000000000000000000000000,0.8191520442889917985596071048348676413297653198242187500000000000000000000000000000000000000000000000,0.0000000024650919270699793725640676232040496285158326372766168788075447082519531250000000000000000000,0.7002075426280498504638671875000000000000000000000000000000000000000000000000000000000000000000000000,0.7002075382097097122624518306110985577106475830078125000000000000000000000000000000000000000000000000,-0.0000000063100436687067108354502463257902633575469053539563901722431182861328125000000000000000000000
36,0.5877852551639080047607421875000000000000000000000000000000000000000000000000000000000000000000000000,0.5877852522924731371034567928290925920009613037109375000000000000000000000000000000000000000000000000,-0.0000000048851768298168440364792473222868562920950807892950251698493957519531250000000000000000000000,0.8090170100331306457519531250000000000000000000000000000000000000000000000000000000000000000000000000,0.8090169943749474512628694355953484773635864257812500000000000000000000000000000000000000000000000000,-0.0000000193545788483104761746157409683585792770088573888642713427543640136718750000000000000000000000,0.7265425175428390502929687500000000000000000000000000000000000000000000000000000000000000000000000000,0.7265425280053608991792657434416469186544418334960937500000000000000000000000000000000000000000000000,0.0000000144004258455513606225091967566812045653534823941299691796302795410156250000000000000000000000
37,0.6018150262534618377685546875000000000000000000000000000000000000000000000000000000000000000000000000,0.6018150231520482673630567660438828170299530029296875000000000000000000000000000000000000000000000000,-0.0000000051534332626117587839337714800558992722656626028765458613634109497070312500000000000000000000,0.7986355163156986236572265625000000000000000000000000000000000000000000000000000000000000000000000000,0.7986355100472928292276719730580225586891174316406250000000000000000000000000000000000000000000000000,-0.0000000078488943932634732790933464272736808098329674976412206888198852539062500000000000000000000000,0.7535540498793125152587890625000000000000000000000000000000000000000000000000000000000000000000000000,0.7535540501027941928668951732106506824493408203125000000000000000000000000000000000000000000000000000,0.0000000002965701544542658417036351173714028850447732565953629091382026672363281250000000000000000000
38,0.6156614795327186584472656250000000000000000000000000000000000000000000000000000000000000000000000000,0.6156614753256581806795111333485692739486694335937500000000000000000000000000000000000000000000000000,-0.0000000068333988991755900898346315168723624777769032334617804735898971557617187500000000000000000000,0.7880107611417770385742187500000000000000000000000000000000000000000000000000000000000000000000000000,0.7880107536067220141973166391835547983646392822265625000000000000000000000000000000000000000000000000,-0.0000000095621220820931782880909490397042249654191437002737075090408325195312500000000000000000000000,0.7812856249511241912841796875000000000000000000000000000000000000000000000000000000000000000000000000,0.7812856265067172900629088871937710791826248168945312500000000000000000000000000000000000000000000000,0.0000000019910683264081324230169018463893967907374360493122367188334465026855468750000000000000000000
39,0.6293203905224800109863281250000000000000000000000000000000000000000000000000000000000000000000000000,0.6293203910498373909732094944047275930643081665039062500000000000000000000000000000000000000000000000,0.0000000008379791912651244040075942651256499932310717326799931470304727554321289062500000000000000000,0.7771459631621837615966796875000000000000000000000000000000000000000000000000000000000000000000000000,0.7771459614569709017928289540577679872512817382812500000000000000000000000000000000000000000000000000,-0.0000000021941989358497453175143920221486573685076848505559610202908515930175781250000000000000000000,0.8097840324044227600097656250000000000000000000000000000000000000000000000000000000000000000000000000,0.8097840331950070247302164716529659926891326904296875000000000000000000000000000000000000000000000000,0.0000000009762902828538210409218639113950420627130455386577523313462734222412109375000000000000000000
40,0.6427876241505146026611328125000000000000000000000000000000000000000000000000000000000000000000000000,0.6427876096865392518964199553010985255241394042968750000000000000000000000000000000000000000000000000,-0.0000000225019510156537805054272879728624601192166210239520296454429626464843750000000000000000000000,0.7660444341599941253662109375000000000000000000000000000000000000000000000000000000000000000000000000,0.7660444431189780134516809084743726998567581176757812500000000000000000000000000000000000000000000000,0.0000000116951229340972924021308453849249398004417344054672867059707641601562500000000000000000000000,0.8390996605157852172851562500000000000000000000000000000000000000000000000000000000000000000000000000,0.8390996311772799254313781602832023054361343383789062500000000000000000000000000000000000000000000000,-0.0000000349642690603454306431974749156538218031187170709017664194107055664062500000000000000000000000
