Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
14,2.4192189891E-01,9.9060735569E-01,7.5578426960E-01,9.7029572725E-01,1.3673721821E-01,-6.0960616281E+00,2.4932800606E-01,7.2446066161E+00,9.6558432786E-01
14,2.5881904550E-01,9.9060735569E-01,7.3872690929E-01,9.6592582762E-01,1.3673721821E-01,-6.0641032506E+00,2.6794919185E-01,7.2446066161E+00,9.6301397632E-01
16,2.7563735470E-01,-2.8790331667E-01,1.9573955517E+00,9.6126169711E-01,-9.5765948032E-01,2.0037614798E+00,2.8674538434E-01,3.0063224202E-01,4.6192176843E-02
17,2.9237170517E-01,-9.6139749188E-01,1.3041111586E+00,9.5630475506E-01,-2.7516333805E-01,4.4754075955E+00,3.0573068187E-01,3.4939156455E+00,9.1249626125E-01
18,3.0901699513E-01,-7.5098724677E-01,1.4114810158E+00,9.5105651766E-01,6.6031670824E-01,-4.4030357825E-01,3.2491969690E-01,-1.1373137123E+00,1.2856904769E+00
19,3.2556815445E-01,1.4987720966E-01,-1.1722325575E+00,9.4551857561E-01,9.8870461819E-01,4.3679418285E-02,3.4432761371E-01,1.5158947061E-01,-1.2714480915E+00
20,3.4202014282E-01,9.1294525073E-01,6.2536620619E-01,9.3969262019E-01,4.0808206181E-01,-1.3027050393E+00,3.6397023313E-01,2.2371609442E+00,8.3730708599E-01
21,3.5836795159E-01,8.3665563854E-01,5.7166612513E-01,9.3358042464E-01,-5.4772926022E-01,2.7044560012E+00,3.8386403769E-01,-1.5274985276E+00,1.2513023946E+00
21,3.7460659444E-01,8.3665563854E-01,5.5225713282E-01,9.2718385532E-01,-5.4772926022E-01,2.6927776598E+00,4.0402622707E-01,-1.5274985276E+00,1.2645018766E+00
23,3.9073112980E-01,-8.4622040418E-01,1.4617368334E+00,9.2050485313E-01,-5.3283302033E-01,2.7275672077E+00,4.2447481863E-01,1.5881530834E+00,7.3272424235E-01
24,4.0673664398E-01,-9.0557836201E-01,1.4491457184E+00,9.1354545578E-01,4.2417900734E-01,-1.1536790836E+00,4.4522868656E-01,-2.1348966977E+00,1.2085481171E+00
25,4.2261826247E-01,-1.3235175010E-01,4.1931444968E+00,9.0630778670E-01,9.9120281186E-01,8.5648491050E-02,4.6630765870E-01,-1.3352640702E-01,4.4922504777E+00
26,4.3837114796E-01,7.6255845048E-01,4.2513108643E-01,8.9879404753E-01,6.4691932233E-01,-3.8934487889E-01,4.8773258924E-01,1.1787535542E+00,5.8623022810E-01
27,4.5399050042E-01,9.5637592840E-01,5.2530120538E-01,8.9100652561E-01,-2.9213880873E-01,4.0499423526E+00,5.0952544808E-01,-3.2737038004E+00,1.1556418904E+00
28,4.6947156265E-01,2.7090578831E-01,-7.3296984751E-01,8.8294759393E-01,-9.6260586631E-01,1.9172472606E+00,5.3170943260E-01,-2.8142960456E-01,2.8893159212E+00
29,4.8480962217E-01,-6.6363388421E-01,1.7305377765E+00,8.7461970747E-01,-7.4805752969E-01,2.1691877600E+00,5.5430905521E-01,8.8714284380E-01,3.7517496863E-01
29,5.0000000000E-01,-6.6363388421E-01,1.7534274724E+00,8.6602540314E-01,-7.4805752969E-01,2.1576989319E+00,5.7735027000E-01,8.8714284380E-01,3.4920258441E-01
31,5.1503807679E-01,-4.0403764532E-01,2.2747279437E+00,8.5716729984E-01,9.1474235780E-01,6.2941283386E-02,6.0086062178E-01,-4.4169556802E-01,2.3603501264E+00
32,5.2991926298E-01,5.5142668124E-01,3.9003223815E-02,8.4804809466E-01,8.3422336051E-01,-1.6571981568E-02,6.2486935034E-01,6.6100604148E-01,5.4669229738E-02
33,5.4463903606E-01,9.9991186011E-01,4.5531295528E-01,8.3867056668E-01,-1.3276747223E-02,6.4168376455E+01,6.4940759540E-01,-7.5313014800E+01,1.0086227805E+00
34,5.5919290334E-01,5.2908268612E-01,-5.6910229742E-02,8.2903757319E-01,-8.4857027478E-01,1.9769816335E+00,6.7450851575E-01,-6.2349896272E-01,2.0818117689E+00
35,5.7357643917E-01,-4.2818266950E-01,2.3395601458E+00,8.1915204227E-01,-9.0369220509E-01,1.9064502689E+00,7.0020754263E-01,4.7381472041E-01,-4.7780875616E-01
36,5.8778525144E-01,-9.9177885344E-01,1.5926575762E+00,8.0901699513E-01,-1.2796368963E-01,7.3222387342E+00,7.2654252499E-01,7.7504709057E+00,9.0625827336E-01
37,6.0181502625E-01,-6.4353813336E-01,1.9351660687E+00,7.9863550887E-01,7.6541405195E-01,-4.3403249307E-02,7.5355405360E-01,-8.4077125540E-01,1.8962652431E+00
38,6.1566147581E-01,2.9636857871E-01,-1.0773507046E+00,7.8801075369E-01,9.5507364405E-01,1.7492147480E-01,7.8128562868E-01,3.1030966099E-01,-1.5177612137E+00
39,6.2932039052E-01,9.6379538628E-01,3.4703942405E-01,7.7714595944E-01,2.6664293236E-01,-1.9145567541E+00,8.0978403613E-01,3.6145544071E+00,7.7596573604E-01
40,6.4278760925E-01,7.4511316048E-01,1.3732887386E-01,7.6604444534E-01,-6.6693806165E-01,2.1485990820E+00,8.3909962699E-01,-1.1172149309E+00,1.7510637423E+00
41,6.5605903044E-01,-1.5862266880E-01,5.1359727168E+00,7.5470957905E-01,-9.8733927752E-01,1.7643872742E+00,8.6928674206E-01,1.6065669868E-01,-4.4108340903E+00
42,6.6913060844E-01,-9.1652154792E-01,1.7300762431E+00,7.4314482510E-01,-3.9998531499E-01,2.8579302721E+00,9.0040404722E-01,2.2913879924E+00,6.0704863157E-01
43,6.8199836090E-01,-8.3177474263E-01,1.8199315583E+00,7.3135370016E-01,5.5511330152E-01,-3.1748545415E-01,9.3251508847E-01,-1.4983873389E+00,1.6223458143E+00
43,6.9465837255E-01,-8.3177474263E-01,1.8351520393E+00,7.1933979914E-01,5.5511330152E-01,-2.9584320384E-01,9.6568877995E-01,-1.4983873389E+00,1.6444854110E+00
45,7.0710678026E-01,8.5090352453E-01,1.6899300582E-01,7.0710678026E-01,5.2532198882E-01,-3.4604451234E-01,1.0000000000E+00,1.6197751905E+00,3.8263037622E-01
46,7.1933980286E-01,9.0178834765E-01,2.0231858757E-01,6.9465836883E-01,-4.3217794488E-01,2.6073434034E+00,1.0355303213E+00,-2.0866135311E+00,1.4962731746E+00
47,7.3135370016E-01,1.2357312275E-01,-4.9183881083E+00,6.8199836090E-01,-9.9233546915E-01,1.6872659318E+00,1.0723687038E+00,-1.2452756813E-01,9.6114963928E+00
48,7.4314482510E-01,-7.6825466132E-01,1.9673157385E+00,6.6913060471E-01,-6.4014433947E-01,2.0452808272E+00,1.1106125191E+00,1.2001272431E+00,7.4587694384E-02
49,7.5470957905E-01,-9.5375265276E-01,1.7913053525E+00,6.5605903044E-01,3.0059254374E-01,-1.1825525752E+00,1.1503683999E+00,-3.1729085522E+00,1.3625595825E+00
50,7.6604444534E-01,-2.6237485370E-01,3.9196564935E+00,6.4278760925E-01,9.6496602849E-01,3.3387540051E-01,1.1917535961E+00,-2.7190061200E-01,5.3830485975E+00
51,7.7714595944E-01,6.7022917584E-01,-1.5952272364E-01,6.2932039052E-01,7.4215419681E-01,1.5203552951E-01,1.2348971516E+00,9.0308614938E-01,-3.6741899147E-01
52,7.8801075369E-01,9.8662759204E-01,2.0130882204E-01,6.1566147581E-01,-1.6299078080E-01,4.7772779098E+00,1.2799416333E+00,-6.0532723828E+00,1.2114462315E+00
53,7.9863550887E-01,3.9592515018E-01,-1.0171376042E+00,6.0181502625E-01,-9.1828278621E-01,1.6553700399E+00,1.3270448148E+00,-4.3115819672E-01,4.0778605740E+00
54,8.0901699513E-01,-5.5878904885E-01,2.4478039553E+00,5.8778525144E-01,-8.2930983286E-01,1.7087643582E+00,1.3763819262E+00,6.7380010065E-01,-1.0427155248E+00
55,8.1915204227E-01,-9.9975517336E-01,1.8193526416E+00,5.7357643917E-01,2.2126756262E-02,-2.4922301144E+01,1.4281479940E+00,-4.5183087911E+01,1.0316080211E+00
56,8.2903757319E-01,-5.2155100209E-01,2.5895618451E+00,5.5919290334E-01,8.5322010772E-01,3.4460885500E-01,1.4825609699E+00,-6.1127368819E-01,3.4253636277E+00
57,8.3867057040E-01,4.3616475525E-01,-9.2282975713E-01,5.4463903233E-01,8.9986682697E-01,3.9475596165E-01,1.5398649722E+00,4.8469922679E-01,-2.1769495124E+00
58,8.4804809839E-01,9.9287264808E-01,1.4586417501E-01,5.2991925925E-01,1.1918013545E-01,-3.4463723527E+00,1.6003345475E+00,8.3308568525E+00,8.0790276729E-01
59,8.5716730356E-01,6.3673800714E-01,-3.4618523467E-01,5.1503807306E-01,-7.7108022298E-01,1.6679435650E+00,1.6642794907E+00,-8.2577400920E-01,3.0154176229E+00
59,8.6602540314E-01,6.3673800714E-01,-3.6009692123E-01,5.0000000000E-01,-7.7108022298E-01,1.6484409600E+00,1.7320508063E+00,-8.2577400920E-01,3.0974876746E+00
61,8.7461970747E-01,-9.6611777001E-01,1.9052930550E+00,4.8480962217E-01,-2.5810163594E-01,2.8783671030E+00,1.8040477484E+00,3.7431679443E+00,5.1804253100E-01
62,8.8294759393E-01,-7.3918069665E-01,2.1944949292E+00,4.6947155893E-01,6.7350716232E-01,3.0294496452E-01,1.8807264864E+00,-1.0975097787E+00,2.7136307330E+00
63,8.9100652561E-01,1.6735570030E-01,-4.3240285452E+00,4.5399049856E-01,9.8589658158E-01,5.3951509008E-01,1.9626105130E+00,1.6974975208E-01,-1.0561787213E+01
64,8.9879404753E-01,9.2002603820E-01,2.3077597569E-02,4.3837114796E-01,3.9185723043E-01,-1.1870118482E-01,2.0503038317E+00,2.3478603092E+00,1.2673517088E-01
65,9.0630778670E-01,8.2682867949E-01,-9.6125242368E-02,4.2261826433E-01,-5.6245385124E-01,1.7513830040E+00,2.1445069015E+00,-1.4700382577E+00,2.4588102659E+00
66,9.1354545951E-01,-2.6551154024E-02,3.5406996347E+01,4.0673664026E-01,-9.9964745597E-01,1.4068800834E+00,2.2460367978E+00,2.6560517776E-02,-8.3562989950E+01
66,9.2050485313E-01,-2.6551154024E-02,3.5669109007E+01,3.9073112793E-01,-9.9964745597E-01,1.3908689264E+00,2.3558523655E+00,2.6560517776E-02,-8.7697531628E+01
68,9.2718385532E-01,-8.9792768069E-01,2.0325818830E+00,3.7460659444E-01,4.4014302250E-01,1.4889802792E-01,2.4750868529E+00,-2.0400815980E+00,2.2132293411E+00
68,9.3358042836E-01,-8.9792768069E-01,2.0397055893E+00,3.5836794600E-01,4.4014302250E-01,1.8579205467E-01,2.6050890982E+00,-2.0400815980E+00,2.2769533830E+00
70,9.3969262019E-01,7.7389068156E-01,-2.1424465054E-01,3.4202014096E-01,6.3331920309E-01,4.5995614961E-01,2.7474774420E+00,1.2219599181E+00,-1.2484186275E+00
71,9.4551857561E-01,9.5105465325E-01,5.8209879177E-03,3.2556815445E-01,-3.0902272817E-01,2.0535411307E+00,2.9042108804E+00,-3.0776204032E+00,1.9436546747E+00
72,9.5105651394E-01,2.5382336276E-01,-2.7469226772E+00,3.0901699699E-01,-9.6725058827E-01,1.3194797716E+00,3.0776835084E+00,-2.6241737750E-01,1.2728200082E+01
73,9.5630475506E-01,-6.7677195689E-01,2.4130383881E+00,2.9237170145E-01,-7.3619271823E-01,1.3971401702E+00,3.2708526552E+00,9.1928640440E-01,-2.5580344053E+00
74,9.6126169711E-01,-9.8514626047E-01,1.9757553124E+00,2.7563735470E-01,1.7171734183E-01,-6.0518065190E-01,3.4874144644E+00,-5.7370225393E+00,1.6078788153E+00
75,9.6592582762E-01,-3.8778163541E-01,3.4909014234E+00,2.5881904550E-01,9.2175126972E-01,7.1920945053E-01,3.7320508063E+00,-4.2070095062E-01,9.8710301243E+00
76,9.7029572725E-01,5.6610763690E-01,-7.1397745589E-01,2.4192189891E-01,8.2433133111E-01,7.0652346965E-01,4.0107808709E+00,6.8674768935E-01,-4.8402538998E+00
77,9.7437006608E-01,9.9952015858E-01,2.5162166354E-02,2.2495105211E-01,-3.0975031731E-02,8.2623348398E+00,4.3314759135E+00,-3.2268575776E+01,1.1342320139E+00
78,9.7814759985E-01,5.1397845599E-01,-9.0309066159E-01,2.0791169070E-01,-8.5780309324E-01,1.2423769421E+00,4.7046301067E+00,-5.9917999834E-01,8.8517809668E+00
79,9.8162718490E-01,-4.4411266871E-01,3.2103111531E+00,1.9080899749E-01,-8.9597094679E-01,1.2129633758E+00,5.1445539594E+00,4.9567753318E-01,-9.3788322346E+00
80,9.8480775207E-01,-9.9388865392E-01,1.9908632604E+00,1.7364818137E-01,-1.1038724384E-01,2.5730819552E+00,5.6712816954E+00,9.0036549456E+00,3.7011338955E-01
81,9.8768834025E-01,-6.2988799427E-01,2.5680380468E+00,1.5643446334E-01,7.7668598202E-01,7.9858724509E-01,6.3137515783E+00,-8.1099441583E-01,8.7851973516E+00
82,9.9026807025E-01,3.1322878243E-01,-2.1614849139E+00,1.3917310163E-01,9.4967769788E-01,8.5345227971E-01,7.1153697073E+00,3.2982640651E-01,-2.0573074705E+01
83,9.9254615232E-01,9.6836446110E-01,-2.4971683901E-02,1.2186934613E-01,2.4954011797E-01,5.1162423455E-01,8.1443462372E+00,3.8805963104E+00,-1.0987357575E+00
84,9.9452189729E-01,7.3319032007E-01,-3.5643075210E-01,1.0452846065E-01,-6.8002349559E-01,1.1537130133E+00,9.5143647194E+00,-1.0781838052E+00,9.8244366812E+00
85,9.9619469792E-01,-1.7607561995E-01,6.6577662382E+00,8.7155742105E-02,-9.8437664339E-01,1.0885390188E+00,1.1430052400E+01,1.7887017244E-01,-6.2901388609E+01
86,9.9756405130E-01,-9.2345844700E-01,2.0802479035E+00,6.9756474346E-02,-3.8369844495E-01,1.1818002529E+00,1.4300666153E+01,2.4067297096E+00,-4.9419493997E+00
87,9.9862953648E-01,-8.2181783663E-01,2.2151470703E+00,5.2335958928E-02,5.6975033427E-01,9.0814229360E-01,1.9081135750E+01,-1.4424174717E+00,1.4228580577E+01
87,9.9939082563E-01,-8.2181783663E-01,2.2160734181E+00,3.4899494145E-02,5.6975033427E-01,9.3874598742E-01,2.8636255264E+01,-1.4424174717E+00,2.0852959235E+01
89,9.9984769523E-01,8.6006940581E-01,-1.6251977861E-01,1.7452405533E-02,5.1017704494E-01,9.6579147238E-01,5.7289964676E+01,1.6858253705E+00,-3.2983332840E+01
90,1.0000000000E+00,8.9399666360E-01,-1.1857240716E-01,1.2773586633E-09,-4.4807361613E-01,1.0000000029E+00,7.8286540800E+08,-1.9952004122E+00,3.9237432250E+08
91,9.9984769523E-01,1.0598751175E-01,-8.4336368381E+00,-1.7452405533E-02,-9.9436746093E-01,9.8244873629E-01,-5.7289964676E+01,-1.0658787211E-01,-5.3649046251E+02
92,9.9939082563E-01,-7.7946606962E-01,2.2821479530E+00,-3.4899501596E-02,-6.2644444791E-01,9.4428955079E-01,-2.8636249304E+01,1.2442700581E+00,2.4014496826E+01
92,9.9862953648E-01,-7.7946606962E-01,2.2811712728E+00,-5.2335958928E-02,-6.2644444791E-01,9.1645554669E-01,-1.9081135750E+01,1.2442700581E+00,1.6335204464E+01
94,9.9756405130E-01,-2.4525198547E-01,5.0675065256E+00,-6.9756474346E-02,9.6945936667E-01,1.0719539949E+00,-1.4300666153E+01,-2.5297809676E-01,-5.5529266116E+01
95,9.9619469792E-01,6.8326171474E-01,-4.5799870889E-01,-8.7155742105E-02,7.3017356099E-01,1.1193630484E+00,-1.1430052400E+01,9.3575247206E-01,1.3214824690E+01
96,9.9452189356E-01,9.8358774543E-01,-1.1116596539E-02,-1.0452846810E-01,-1.8043044929E-01,4.2067168533E-01,-9.5143640041E+00,-5.4513401108E+00,-7.4532570170E-01
97,9.9254615232E-01,3.7960773903E-01,-1.6146625853E+00,-1.2186934613E-01,-9.2514753660E-01,8.6827036629E-01,-8.1443462372E+00,-4.1032129905E-01,-1.8848704554E+01
98,9.9026807025E-01,-5.7338187199E-01,2.7270655363E+00,-1.3917310163E-01,-8.1928824529E-01,8.3012925862E-01,-7.1153697073E+00,6.9985365381E-01,1.1166939429E+01
99,9.8768834025E-01,-9.9920683419E-01,1.9884723627E+00,-1.5643447079E-01,3.9820880393E-02,4.9284533452E+00,-6.3137512803E+00,-2.5092534980E+01,7.4838129008E-01
100,9.8480775207E-01,-5.0636564111E-01,2.9448550062E+00,-1.7364818137E-01,8.6231887229E-01,1.2013735138E+00,-5.6712816954E+00,-5.8721391516E-01,-8.6579484051E+00
101,9.8162718490E-01,4.5202578718E-01,-1.1716176659E+00,-1.9080899749E-01,8.9200486979E-01,1.2139102643E+00,-5.1445539594E+00,5.0675260022E-01,1.1152003082E+01
102,9.7814759985E-01,9.9482679136E-01,1.6765925141E-02,-2.0791169070E-01,1.0158570370E-01,3.0466628977E+00,-4.7046301067E+00,9.7929802635E+00,1.4804084130E+00
103,9.7437006235E-01,6.2298863144E-01,-5.6402543028E-01,-2.2495105956E-01,-7.8223088989E-01,7.1242370703E-01,-4.3314757645E+00,-7.9642550492E-01,-4.4386452189E+00
104,9.7029572725E-01,-3.2162240316E-01,4.0168785436E+00,-2.4192189891E-01,-9.4686801075E-01,7.4450303932E-01,-4.0107808709E+00,3.3966973170E-01,1.2807884238E+01
105,9.6592582762E-01,-9.7053528354E-01,1.9952506045E+00,-2.5881904550E-01,-2.4095904924E-01,-7.4120462873E-02,-3.7320508063E+00,4.0278017639E+00,1.9265726133E+00
106,9.6126169711E-01,-7.2714250008E-01,2.3219715489E+00,-2.7563735470E-01,6.8648655091E-01,1.4015189436E+00,-3.4874144644E+00,-1.0592232275E+00,-2.2924263497E+00
107,9.5630475506E-01,1.8478174456E-01,-4.1753205239E+00,-2.9237170890E-01,9.8277958204E-01,1.2974946918E+00,-3.2708525658E+00,1.8801951927E-01,1.8396345755E+01
108,9.5105651394E-01,9.2681850542E-01,-2.6151839196E-02,-3.0901699699E-01,3.7550959777E-01,1.8229270273E+00,-3.0776835084E+00,2.4681619616E+00,2.2469536263E+00
108,9.4551857561E-01,9.2681850542E-01,-2.0176625824E-02,-3.2556815445E-01,3.7550959777E-01,1.8670035503E+00,-2.9042108804E+00,2.4681619616E+00,2.1766694916E+00
110,9.3969262019E-01,-4.4242678085E-02,2.2239505854E+01,-3.4202014096E-01,-9.9902081331E-01,6.5764462922E-01,-2.7474774420E+00,4.4286042388E-02,6.3039353572E+01
111,9.3358042464E-01,-8.6455144861E-01,2.0798436879E+00,-3.5836795345E-01,-5.0254431915E-01,2.8689283751E-01,-2.6050890237E+00,1.7203486651E+00,2.5142796786E+00
112,9.2718385532E-01,-8.8999560437E-01,2.0417847580E+00,-3.7460659444E-01,4.5596910444E-01,1.8215613532E+00,-2.4750868529E+00,-1.9518769927E+00,-2.6805472994E-01
113,9.2050485313E-01,-9.7181905893E-02,1.0471977779E+01,-3.9073112793E-01,9.9526663622E-01,1.3925893964E+00,-2.3558523655E+00,-9.7644090897E-02,-2.3126932248E+01
114,9.1354545578E-01,7.8498038868E-01,-1.6378124722E-01,-4.0673664771E-01,6.1952061256E-01,1.6565344873E+00,-2.2460367382E+00,1.2670771122E+00,2.7726125084E+00
114,9.0630778670E-01,7.8498038868E-01,-1.5456105626E-01,-4.2261826433E-01,6.1952061256E-01,1.6821698193E+00,-2.1445069015E+00,1.2670771122E+00,2.6924833390E+00
116,8.9879404381E-01,2.3666139336E-01,-2.7978059329E+00,-4.3837115355E-01,-9.7159219063E-01,5.4881157159E-01,-2.0503038019E+00,-2.4358099586E-01,-7.4173389416E+00
117,8.9100652561E-01,-6.8969794094E-01,2.2918793471E+00,-4.5399049856E-01,-7.2409719670E-01,3.7302547141E-01,-1.9626105130E+00,9.5249359351E-01,3.0604973370E+00
118,8.8294759020E-01,-9.8195216904E-01,1.8991757624E+00,-4.6947156638E-01,1.8912942053E-01,3.4822767662E+00,-1.8807264417E+00,-5.1919588518E+00,6.3776168197E-01
119,8.7461971119E-01,-3.7140410144E-01,3.3549005189E+00,-4.8480961472E-01,9.2847132074E-01,1.5221589551E+00,-1.8040477857E+00,-4.0001677288E-01,-3.5099303529E+00
119,8.6602540314E-01,-3.7140410144E-01,3.3317604727E+00,-5.0000000000E-01,9.2847132074E-01,1.5385195954E+00,-1.7320508063E+00,-4.0001677288E-01,-3.3299454515E+00
121,8.5716729611E-01,9.9881522472E-01,1.4181594864E-01,-5.1503808051E-01,-4.8663609200E-02,-9.5836391706E+00,-1.6642794535E+00,-2.0524889977E+01,9.1891408649E-01
122,8.4804809839E-01,4.9871315390E-01,-7.0047269008E-01,-5.2991925925E-01,-8.6676709105E-01,3.8862554345E-01,-1.6003345475E+00,-5.7537158372E-01,-1.7813930905E+00
123,8.3867056668E-01,-4.5990349069E-01,2.8235794763E+00,-5.4463903606E-01,-8.8796890669E-01,3.8664627561E-01,-1.5398649573E+00,5.1792747159E-01,3.9731285591E+00
124,8.2903756946E-01,-9.9568698689E-01,1.8326287080E+00,-5.5919291079E-01,-9.2776204598E-02,-5.0273311806E+00,-1.4825609401E+00,1.0732137526E+01,1.1381421862E+00
124,8.1915204599E-01,-9.9568698689E-01,1.8227003634E+00,-5.7357643545E-01,-9.2776204598E-02,-5.1823658117E+00,-1.4281480089E+00,1.0732137526E+01,1.1330720936E+00
126,8.0901699141E-01,3.2999082567E-01,-1.4516347985E+00,-5.8778525516E-01,9.4398413915E-01,1.6226643338E+00,-1.3763819113E+00,3.4957242605E-01,4.9373297457E+00
127,7.9863550514E-01,9.7263006724E-01,1.7889079102E-01,-6.0181502998E-01,2.3235910203E-01,3.5900213279E+00,-1.3270447999E+00,4.1858918319E+00,1.3170279723E+00
128,7.8801075369E-01,7.2103771050E-01,-9.2884244768E-02,-6.1566147581E-01,-6.9289582192E-01,1.1146602948E-01,-1.2799416333E+00,-1.0406148914E+00,-2.2998588996E-01
129,7.7714595944E-01,-1.9347339204E-01,5.0168105353E+00,-6.2932039425E-01,-9.8110552265E-01,3.5855993089E-01,-1.2348971441E+00,1.9719937109E-01,7.2621758747E+00
130,7.6604444534E-01,-9.3010595019E-01,1.8236098750E+00,-6.4278760552E-01,-3.6729133045E-01,-7.5007562724E-01,-1.1917536035E+00,2.5323384275E+00,1.4706138763E+00
131,7.5470957905E-01,-8.1160338714E-01,1.9298994940E+00,-6.5605903044E-01,5.8420881711E-01,2.1229872115E+00,-1.1503683999E+00,-1.3892350875E+00,1.7194115647E-01
132,7.4314482138E-01,5.3083587146E-02,-1.2999521534E+01,-6.6913061216E-01,9.9859007244E-01,1.6700753699E+00,-1.1106124967E+00,5.3158536832E-02,2.1892457974E+01
133,7.3135370389E-01,8.6896575621E-01,1.5836303254E-01,-6.8199835718E-01,4.9487222040E-01,2.3781302103E+00,-1.0723687187E+00,1.7559396555E+00,1.6107093233E+00
133,7.1933979914E-01,8.6896575621E-01,1.7218855405E-01,-6.9465837255E-01,4.9487222040E-01,2.4037126028E+00,-1.0355303064E+00,1.7559396555E+00,1.5897300076E+00
135,7.0710677654E-01,8.8368686104E-02,-7.0017799032E+00,-7.0710678771E-01,-9.9608783514E-01,2.9011602916E-01,-9.9999998510E-01,-8.8715756770E-02,-1.0271954628E+01
136,6.9465837255E-01,-7.9043320672E-01,1.8788324765E+00,-7.1933979914E-01,-6.1254823950E-01,-1.7433983604E-01,-9.6568877995E-01,1.2904015647E+00,1.7483629952E+00
137,6.8199835718E-01,-9.4251445456E-01,1.7235945867E+00,-7.3135370389E-01,3.3416538263E-01,3.1885980473E+00,-9.3251508102E-01,-2.8205029711E+00,6.6937986219E-01
137,6.6913060099E-01,-9.4251445456E-01,1.7099420043E+00,-7.4314483255E-01,3.3416538263E-01,3.2238833559E+00,-9.0040402859E-01,-2.8205029711E+00,6.8076472962E-01
139,6.5605903044E-01,6.9608013122E-01,5.7494962126E-02,-7.5470957905E-01,7.1796410141E-01,2.0511801044E+00,-8.6928674206E-01,9.6951940892E-01,1.8966161317E+00
140,6.4278760552E-01,9.8023965944E-01,3.4425464290E-01,-7.6604444534E-01,-1.9781357400E-01,-2.8725575289E+00,-8.3909962326E-01,-4.9553710577E+00,8.3066865962E-01
141,6.2932039425E-01,3.6317136537E-01,-7.3284695395E-01,-7.7714595944E-01,-9.3172236174E-01,1.6590393088E-01,-8.0978403986E-01,-3.8978496201E-01,-1.0775148320E+00
142,6.1566147581E-01,-5.8779500717E-01,2.0474084814E+00,-7.8801075369E-01,-8.0900990695E-01,2.5956608296E-02,-7.8128562868E-01,7.2656095076E-01,2.0753201474E+00
143,6.0181501880E-01,-9.9834536087E-01,1.6028124559E+00,-7.9863551259E-01,5.7502525349E-02,1.4888703283E+01,-7.5355404243E-01,-1.7361765502E+01,9.5659692314E-01
144,5.8778525516E-01,-4.9102159390E-01,2.1970659997E+00,-8.0901699141E-01,8.7114740103E-01,1.9286797968E+00,-7.2654253244E-01,-5.6364926684E-01,-2.8899756496E-01
145,5.7357643545E-01,4.6774516205E-01,-2.2625840306E-01,-8.1915204599E-01,8.8386337371E-01,1.9267858250E+00,-7.0020753518E-01,5.2920527760E-01,2.3231302952E+00
